timestamp,us_index,US-East,US-Central,US-West
2025-12-09T20:26:58.629593+00:00,3.3657,6.7422,2.6396,2.8201
2025-12-09T21:23:18.650874+00:00,4.8151,6.7422,2.6627,8.405
2025-12-09T22:25:00.573803+00:00,3.2741,6.7422,2.6151,2.8201
2025-12-09T23:25:21.645792+00:00,3.2427,6.7422,2.5879,2.8201
2025-12-10T01:58:25.999260+00:00,4.0834,6.7422,2.6484,8.405
2025-12-10T03:27:35.306723+00:00,3.944,6.7422,2.5755,8.405
2025-12-10T04:37:31.197093+00:00,4.1285,6.7422,2.6752,8.405
2025-12-10T05:27:29.194065+00:00,3.8125,6.7422,2.5478,8.405
2025-12-10T06:39:57.053801+00:00,3.8466,6.7422,2.635,8.405
2025-12-10T07:28:11.140653+00:00,3.6901,6.7422,2.5413,8.405
2025-12-10T08:36:14.400011+00:00,3.8886,6.7422,2.6465,8.405
2025-12-10T09:30:57.455344+00:00,3.9335,6.7422,2.555,8.405
2025-12-10T10:37:51.742158+00:00,3.857,6.7422,2.5862,8.405
2025-12-10T11:23:36.693841+00:00,4.045,6.7422,2.5625,8.405
2025-12-10T12:55:04.393219+00:00,3.1554,6.7422,2.5156,2.8201
2025-12-10T13:41:16.095700+00:00,4.0834,6.7422,2.6484,8.405
2025-12-10T14:29:13.887336+00:00,4.1541,6.7422,2.6147,8.405
2025-12-10T16:05:09.735083+00:00,4.067,6.7422,2.6506,8.405
2025-12-10T16:34:13.760742+00:00,3.4929,6.7422,2.6675,2.8201
2025-12-10T17:28:06.973193+00:00,3.3148,6.7422,2.6432,2.8201
2025-12-10T18:37:10.980536+00:00,3.5235,6.7422,2.6198,2.8201
2025-12-10T19:22:58.577680+00:00,3.3148,6.7422,2.6432,2.8201
2025-12-10T20:30:51.558668+00:00,3.1846,6.7422,2.656,2.8201
2025-12-10T21:28:38.208439+00:00,3.3492,6.7422,2.6733,2.8201
2025-12-10T22:25:15.756992+00:00,3.1846,6.7422,2.656,2.8201
2025-12-10T23:22:40.400874+00:00,4.4057,6.7422,2.6708,8.405
2025-12-11T01:59:57.999362+00:00,3.8171,6.7422,2.6144,8.405
2025-12-11T03:29:14.483695+00:00,3.9285,6.7422,2.678,8.405
2025-12-11T04:39:21.050335+00:00,3.8926,6.7422,2.656,8.405
2025-12-11T05:28:25.292344+00:00,3.6561,6.7422,2.4601,8.405
2025-12-11T06:40:38.260807+00:00,3.9197,6.7422,2.5536,8.405
2025-12-11T07:28:46.326902+00:00,4.2035,6.7422,2.6432,8.405
2025-12-11T08:36:39.632390+00:00,4.0718,6.7422,2.649,8.405
2025-12-11T09:31:45.205967+00:00,4.0834,6.7422,2.6484,8.405
2025-12-11T10:31:23.626514+00:00,4.1285,6.7422,2.6752,8.405
2025-12-11T11:24:50.629687+00:00,3.892,6.7422,2.597,8.405
2025-12-11T12:56:20.232719+00:00,4.0718,6.7422,2.649,8.405
2025-12-11T13:43:26.439917+00:00,4.2549,6.7422,2.6733,8.405
2025-12-11T14:27:12.496311+00:00,4.021,6.7422,2.6768,8.405
2025-12-11T15:31:38.251456+00:00,4.706,6.7422,2.6165,8.405
2025-12-11T16:38:10.174480+00:00,4.3462,6.7422,2.6365,8.405
2025-12-11T17:30:30.844655+00:00,3.331,6.7422,2.6042,2.8201
2025-12-11T18:37:24.371085+00:00,3.981,6.7422,2.6526,8.405
2025-12-11T19:24:26.498494+00:00,3.971,6.7422,2.6531,8.405
2025-12-11T20:29:59.409047+00:00,5.1522,6.7422,2.708,8.405
2025-12-11T21:29:53.000520+00:00,4.5186,6.7422,2.6274,8.405
2025-12-11T22:26:09.967460+00:00,3.8968,6.7422,2.6071,8.405
2025-12-11T23:24:46.040255+00:00,3.971,6.7422,2.6531,8.405
2025-12-12T01:58:54.091818+00:00,3.8926,6.7422,2.656,8.405
2025-12-12T03:27:58.819165+00:00,3.8839,6.7422,2.6564,8.405
2025-12-12T04:39:42.513678+00:00,3.7928,6.7422,2.5954,8.405
2025-12-12T05:27:33.879389+00:00,3.8498,6.7422,2.6347,8.405
2025-12-12T06:40:14.581928+00:00,3.8269,6.7422,2.5659,8.405
2025-12-12T07:28:20.788425+00:00,3.9285,6.7422,2.678,8.405
2025-12-12T08:36:32.279150+00:00,3.933,6.7422,2.6293,8.405
2025-12-12T09:30:11.385307+00:00,4.4057,6.7422,2.6708,8.405
2025-12-12T10:29:27.620856+00:00,3.8498,6.7422,2.6347,8.405
2025-12-12T11:25:41.685783+00:00,3.9285,6.7422,2.678,8.405
2025-12-12T12:53:33.916355+00:00,3.9285,6.7422,2.678,8.405
2025-12-12T13:39:21.697588+00:00,3.8839,6.7422,2.6564,8.405
2025-12-12T14:23:58.815835+00:00,3.9285,6.7422,2.678,8.405
2025-12-12T15:28:46.644989+00:00,3.8839,6.7422,2.6564,8.405
2025-12-12T16:32:23.970015+00:00,3.8243,6.7422,2.6147,8.405
2025-12-12T17:24:42.611398+00:00,3.858,6.7422,2.635,8.405
2025-12-12T18:38:34.167712+00:00,3.8926,6.7422,2.656,8.405
2025-12-12T19:21:43.511335+00:00,3.8926,6.7422,2.656,8.405
2025-12-12T20:29:28.690173+00:00,3.9285,6.7422,2.678,8.405
2025-12-12T21:23:38.471202+00:00,4.2035,6.7422,2.6432,8.405
2025-12-12T22:24:54.563119+00:00,3.8839,6.7422,2.6564,8.405
2025-12-12T23:24:38.887040+00:00,4.0718,6.7422,2.649,8.405
2025-12-13T01:53:08.064740+00:00,3.7528,6.7422,2.5763,8.405
2025-12-13T03:20:37.400683+00:00,3.7842,6.7422,2.595,8.405
2025-12-13T04:31:14.637383+00:00,3.8839,6.7422,2.6564,8.405
2025-12-13T05:26:50.095770+00:00,3.8498,6.7422,2.6347,8.405
2025-12-13T06:36:32.419643+00:00,3.9285,6.7422,2.678,8.405
2025-12-13T07:26:25.958679+00:00,3.971,6.7422,2.6531,8.405
2025-12-13T08:31:06.798891+00:00,3.9285,6.7422,2.678,8.405
2025-12-13T09:24:29.125098+00:00,3.8926,6.7422,2.656,8.405
2025-12-13T10:25:07.842628+00:00,3.9285,6.7422,2.678,8.405
2025-12-13T11:20:25.614548+00:00,3.971,6.7422,2.6531,8.405
2025-12-13T12:47:41.589033+00:00,3.8498,6.7422,2.6347,8.405
2025-12-13T13:32:09.112280+00:00,3.8498,6.7422,2.6347,8.405
2025-12-13T14:22:27.770200+00:00,3.2215,6.7422,2.6526,2.8201
2025-12-13T15:23:43.880785+00:00,3.2174,6.7422,2.6531,2.8201
2025-12-13T16:30:29.226508+00:00,3.1907,6.7422,2.6293,2.8201
2025-12-13T17:21:46.761993+00:00,3.4477,6.7422,2.6274,2.8201
2025-12-13T18:32:56.700239+00:00,3.8839,6.7422,2.6564,8.405
2025-12-13T19:19:29.660717+00:00,3.9285,6.7422,2.678,8.405
2025-12-13T20:26:44.143595+00:00,3.2174,6.7422,2.6531,2.8201
2025-12-13T21:21:51.677972+00:00,3.971,6.7422,2.6531,8.405
2025-12-13T22:23:41.865061+00:00,3.9285,6.7422,2.678,8.405
2025-12-13T23:23:07.461495+00:00,3.2097,6.7422,2.678,2.8201
2025-12-14T02:05:48.183534+00:00,3.9285,6.7422,2.678,8.405
2025-12-14T03:44:55.708106+00:00,3.8926,6.7422,2.656,8.405
2025-12-14T04:40:23.680291+00:00,3.8839,6.7422,2.6564,8.405
2025-12-14T05:25:36.852999+00:00,3.8165,6.7422,2.6144,8.405
2025-12-14T06:36:44.046156+00:00,3.8839,6.7422,2.6564,8.405
2025-12-14T07:23:51.232093+00:00,3.8926,6.7422,2.656,8.405
2025-12-14T08:31:54.291189+00:00,3.9285,6.7422,2.678,8.405
2025-12-14T09:25:14.218232+00:00,3.8926,6.7422,2.656,8.405
2025-12-14T10:25:09.270246+00:00,3.8839,6.7422,2.6564,8.405
2025-12-14T11:21:03.218363+00:00,3.9285,6.7422,2.678,8.405
2025-12-14T12:47:27.705310+00:00,3.9285,6.7422,2.678,8.405
2025-12-14T13:31:33.914693+00:00,3.9285,6.7422,2.678,8.405
2025-12-14T14:22:58.242990+00:00,3.8926,6.7422,2.656,8.405
2025-12-14T15:23:53.697982+00:00,3.9285,6.7422,2.678,8.405
2025-12-14T16:29:44.285308+00:00,3.9285,6.7422,2.678,8.405
2025-12-14T17:21:44.724810+00:00,3.8839,6.7422,2.6564,8.405
2025-12-14T18:34:32.324956+00:00,3.9285,6.7422,2.678,8.405
2025-12-14T19:20:20.250839+00:00,3.9285,6.7422,2.678,8.405
2025-12-14T20:27:19.093845+00:00,4.1285,6.7422,2.6752,8.405
2025-12-14T21:22:36.489465+00:00,4.1285,6.7422,2.6752,8.405
2025-12-14T22:23:23.031938+00:00,3.2595,6.7422,2.649,2.8201
2025-12-14T23:23:01.172527+00:00,3.2595,6.7422,2.649,2.8201
2025-12-15T02:03:16.698718+00:00,3.2097,6.7422,2.678,2.8201
2025-12-15T03:48:08.555189+00:00,3.1567,6.7422,2.6347,2.8201
2025-12-15T04:45:34.730092+00:00,3.181,6.7422,2.6564,2.8201
2025-12-15T05:30:48.543773+00:00,3.9285,6.7422,2.678,8.405
2025-12-15T06:42:23.093636+00:00,3.1567,6.7422,2.6347,2.8201
2025-12-15T07:29:38.876772+00:00,3.2097,6.7422,2.678,2.8201
2025-12-15T08:38:53.081203+00:00,3.1333,6.7422,2.6144,2.8201
2025-12-15T09:38:00.807739+00:00,3.2097,6.7422,2.678,2.8201
2025-12-15T10:33:07.652468+00:00,3.1604,6.7422,2.635,2.8201
2025-12-15T11:25:00.437630+00:00,3.0376,6.7422,2.5444,2.8201
2025-12-15T12:57:09.622701+00:00,3.1567,6.7422,2.6347,2.8201
2025-12-15T13:44:51.626035+00:00,3.2097,6.7422,2.678,2.8201
2025-12-15T14:30:59.748545+00:00,3.2097,6.7422,2.678,2.8201
2025-12-15T15:30:04.102418+00:00,3.2174,6.7422,2.6531,2.8201
2025-12-15T17:29:44.321054+00:00,3.1567,6.7422,2.6347,2.8201
2025-12-15T18:43:39.273743+00:00,3.8498,6.7422,2.6347,8.405
2025-12-15T19:24:37.757294+00:00,4.0718,6.7422,2.649,8.405
2025-12-15T20:30:43.147953+00:00,3.8839,6.7422,2.6564,8.405
2025-12-15T21:25:55.014721+00:00,4.021,6.7422,2.6768,8.405
2025-12-15T22:25:45.827006+00:00,3.8839,6.7422,2.6564,8.405
2025-12-15T23:25:39.823977+00:00,3.9285,6.7422,2.678,8.405
2025-12-16T01:59:55.422417+00:00,3.9285,6.7422,2.678,8.405
2025-12-16T03:29:50.450316+00:00,3.8839,6.7422,2.6564,8.405
2025-12-16T04:40:02.980875+00:00,4.021,6.7422,2.6768,8.405
2025-12-16T05:29:02.023376+00:00,3.9285,6.7422,2.678,8.405
2025-12-16T06:41:15.431601+00:00,3.971,6.7422,2.6531,8.405
2025-12-16T07:28:58.696839+00:00,3.8839,6.7422,2.6564,8.405
2025-12-16T08:37:48.158234+00:00,4.021,6.7422,2.6768,8.405
2025-12-16T09:32:51.041771+00:00,3.9285,6.7422,2.678,8.405
2025-12-16T10:31:37.420260+00:00,3.8498,6.7422,2.6347,8.405
2025-12-16T11:25:41.141328+00:00,3.8926,6.7422,2.656,8.405
2025-12-16T12:55:57.130924+00:00,3.9285,6.7422,2.678,8.405
2025-12-16T13:43:19.984115+00:00,3.9285,6.7422,2.678,8.405
2025-12-16T14:30:45.748847+00:00,4.1285,6.7422,2.6752,8.405
2025-12-16T15:30:35.911086+00:00,3.8839,6.7422,2.6564,8.405
2025-12-16T16:37:29.919247+00:00,4.1285,6.7422,2.6752,8.405
2025-12-16T17:28:56.495600+00:00,4.0292,6.7422,2.6227,8.405
2025-12-16T18:39:24.623701+00:00,4.1285,6.7422,2.6752,8.405
2025-12-16T19:24:07.141571+00:00,4.4057,6.7422,2.6708,8.405
2025-12-16T20:31:31.294466+00:00,3.8926,6.7422,2.656,8.405
2025-12-16T21:27:13.476188+00:00,3.8926,6.7422,2.656,8.405
2025-12-16T22:33:59.073796+00:00,3.9285,6.7422,2.678,8.405
2025-12-16T23:25:43.487582+00:00,3.8839,6.7422,2.6564,8.405
2025-12-17T01:55:43.888081+00:00,3.9285,6.7422,2.678,8.405
2025-12-17T03:25:24.410025+00:00,3.8498,6.7422,2.6347,8.405
2025-12-17T04:38:23.543948+00:00,3.9285,6.7422,2.678,8.405
2025-12-17T05:28:58.262031+00:00,3.9285,6.7422,2.678,8.405
2025-12-17T06:41:00.467007+00:00,3.8926,6.7422,2.656,8.405
2025-12-17T07:28:20.805022+00:00,3.8498,6.7422,2.6347,8.405
2025-12-17T08:37:27.997212+00:00,3.8839,6.7422,2.6564,8.405
2025-12-17T09:34:31.465281+00:00,3.8839,6.7422,2.6564,8.405
2025-12-17T10:30:48.773665+00:00,3.9285,6.7422,2.678,8.405
2025-12-17T11:25:31.120315+00:00,3.9049,6.7422,2.6075,8.405
2025-12-17T12:55:29.851890+00:00,3.8926,6.7422,2.656,8.405
2025-12-17T13:37:52.053926+00:00,3.8926,6.7422,2.656,8.405
2025-12-17T14:29:08.536358+00:00,3.8401,6.7422,2.6365,8.405
2025-12-17T15:30:39.264451+00:00,3.8926,6.7422,2.656,8.405
2025-12-17T16:36:47.244411+00:00,3.7908,6.7422,2.5732,8.405
2025-12-17T17:28:21.517892+00:00,4.1897,6.7422,2.6439,8.405
2025-12-17T18:39:47.749870+00:00,4.2035,6.7422,2.6432,8.405
2025-12-17T19:24:26.958976+00:00,3.933,6.7422,2.6293,8.405
2025-12-17T20:31:35.864403+00:00,3.8336,6.7422,2.5661,8.405
2025-12-17T21:27:17.816485+00:00,3.9285,6.7422,2.678,8.405
2025-12-17T22:26:13.214056+00:00,3.8498,6.7422,2.6347,8.405
2025-12-17T23:24:58.180274+00:00,3.8498,6.7422,2.6347,8.405
2025-12-18T01:56:09.026700+00:00,3.7542,6.7422,2.5546,8.405
2025-12-18T03:25:57.724879+00:00,3.933,6.7422,2.6293,8.405
2025-12-18T04:38:48.946332+00:00,3.971,6.7422,2.6531,8.405
2025-12-18T05:28:56.175504+00:00,3.8926,6.7422,2.656,8.405
2025-12-18T06:40:31.342242+00:00,3.8839,6.7422,2.6564,8.405
2025-12-18T07:28:39.160362+00:00,4.021,6.7422,2.6768,8.405
2025-12-18T08:36:52.782320+00:00,3.8498,6.7422,2.6347,8.405
2025-12-18T09:33:27.642625+00:00,3.8498,6.7422,2.6347,8.405
2025-12-18T10:30:01.808973+00:00,3.7917,6.7422,2.5953,8.405
2025-12-18T11:24:31.302005+00:00,3.8839,6.7422,2.6564,8.405
2025-12-18T12:53:46.110689+00:00,3.9091,6.7422,2.6623,8.405
2025-12-18T13:41:14.935923+00:00,3.8926,6.7422,2.656,8.405
2025-12-18T14:28:44.572895+00:00,3.9285,6.7422,2.678,8.405
2025-12-18T15:30:04.304295+00:00,3.8446,6.7422,2.5672,8.405
2025-12-18T16:37:26.740907+00:00,3.9091,6.7422,2.6623,8.405
2025-12-18T17:28:16.366540+00:00,3.9223,6.7422,2.602,8.405
2025-12-18T18:39:00.259252+00:00,3.9091,6.7422,2.6623,8.405
2025-12-18T19:22:01.131063+00:00,3.8926,6.7422,2.656,8.405
2025-12-18T20:27:02.153644+00:00,3.9996,6.7422,2.6595,8.405
2025-12-18T21:23:06.769740+00:00,3.8073,6.7422,2.589,8.405
2025-12-18T22:26:07.783539+00:00,3.971,6.7422,2.6531,8.4088
2025-12-18T23:25:52.375459+00:00,3.9424,6.7422,2.6295,8.4088
2025-12-19T01:59:04.090538+00:00,3.9424,6.7422,2.6295,8.4088
2025-12-19T03:29:00.189895+00:00,3.971,6.7422,2.6531,8.4088
2025-12-19T04:38:48.811994+00:00,3.8333,6.7422,2.6071,8.4088
2025-12-19T05:28:35.173926+00:00,3.8709,6.7422,2.6318,8.4088
2025-12-19T06:39:31.747305+00:00,3.8392,6.7422,2.6099,8.4088
2025-12-19T07:27:21.214280+00:00,3.8333,6.7422,2.6071,8.4088
2025-12-19T08:36:15.770691+00:00,3.8392,6.7422,2.6099,8.4088
2025-12-19T09:30:47.126690+00:00,3.8926,6.7422,2.656,8.4088
2025-12-19T10:29:34.909715+00:00,3.8684,6.7422,2.6372,8.4088
2025-12-19T11:24:03.056883+00:00,3.8839,6.7422,2.6564,8.4088
2025-12-19T12:52:26.015059+00:00,3.9284,6.7422,2.678,8.4088
2025-12-19T13:37:43.214803+00:00,3.8839,6.7422,2.6564,8.4088
2025-12-19T14:27:47.019914+00:00,3.8926,6.7422,2.656,8.4088
2025-12-19T15:29:25.245271+00:00,3.8926,6.7422,2.656,8.4088
2025-12-19T16:33:08.212812+00:00,3.9284,6.7422,2.678,8.4088
2025-12-19T17:23:27.636103+00:00,3.8926,6.7422,2.656,8.4088
2025-12-19T18:37:18.082266+00:00,3.8804,6.7422,2.6419,8.4088
2025-12-19T19:21:34.511925+00:00,3.8029,6.7422,2.5969,8.4088
2025-12-19T20:29:24.399575+00:00,4.021,6.7422,2.6768,8.4088
2025-12-19T21:24:27.908140+00:00,3.8698,6.7422,2.6377,8.4088
2025-12-19T22:26:18.023119+00:00,3.8242,6.7422,2.6033,8.4088
2025-12-19T23:24:45.432788+00:00,3.857,6.7422,2.6245,8.4088
2025-12-20T01:53:03.800308+00:00,3.8804,6.7422,2.6419,8.4088
2025-12-20T03:20:08.936729+00:00,3.9042,6.7422,2.6597,8.4088
2025-12-20T04:31:59.302463+00:00,3.8839,6.7422,2.6564,8.4088
2025-12-20T05:25:44.979715+00:00,3.8839,6.7422,2.6564,8.4088
2025-12-20T06:37:31.164387+00:00,3.8926,6.7422,2.656,8.4088
2025-12-20T07:23:48.950996+00:00,3.857,6.7422,2.6245,8.4088
2025-12-20T08:32:35.663600+00:00,3.9042,6.7422,2.6597,8.4088
2025-12-20T09:26:08.387448+00:00,3.8497,6.7422,2.6347,8.4088
2025-12-20T10:25:59.972880+00:00,3.9284,6.7422,2.678,8.4088
2025-12-20T11:21:12.774842+00:00,3.8698,6.7422,2.6377,8.4088
2025-12-20T12:47:36.863594+00:00,3.857,6.7422,2.6245,8.4088
2025-12-20T13:32:30.144387+00:00,3.885,6.7422,2.6442,8.4088
2025-12-20T14:23:09.032262+00:00,3.8638,6.7422,2.6278,8.4088
2025-12-20T15:24:26.010530+00:00,3.8597,6.7422,2.6183,8.4088
2025-12-20T16:30:28.756758+00:00,3.8638,6.7422,2.6278,8.4088
2025-12-20T17:21:04.015364+00:00,3.9066,6.7422,2.6609,8.4088
2025-12-20T18:32:48.690817+00:00,3.9066,6.7422,2.6609,8.4088
2025-12-20T19:20:41.322044+00:00,3.885,6.7422,2.6442,8.4088
2025-12-20T20:27:09.378037+00:00,3.9066,6.7422,2.6609,8.4088
2025-12-20T21:21:53.091142+00:00,3.8314,6.7422,2.6063,8.4088
2025-12-20T22:23:50.269026+00:00,3.9066,6.7422,2.6609,8.4088
2025-12-20T23:23:42.315631+00:00,3.8638,6.7422,2.6278,8.4088
2025-12-21T02:05:59.074553+00:00,3.9066,6.7422,2.6609,8.4088
2025-12-21T03:46:08.957336+00:00,3.8638,6.7422,2.6278,8.4088
2025-12-21T04:41:56.352763+00:00,3.8638,6.7422,2.6278,8.4088
2025-12-21T05:27:05.777722+00:00,3.8314,6.7422,2.6063,8.4088
2025-12-21T06:37:58.370849+00:00,3.8638,6.7422,2.6278,8.4088
2025-12-21T07:24:24.340455+00:00,3.8314,6.7422,2.6063,8.4088
2025-12-21T08:32:45.037843+00:00,3.8638,6.7422,2.6278,8.4088
2025-12-21T09:26:31.315289+00:00,3.8926,6.7422,2.656,8.4088
2025-12-21T10:26:33.690654+00:00,3.9042,6.7422,2.6597,8.4088
2025-12-21T11:21:24.397611+00:00,3.8242,6.7422,2.6033,8.4088
2025-12-21T12:48:33.524402+00:00,3.8698,6.7422,2.6377,8.4088
2025-12-21T13:32:26.446283+00:00,3.8242,6.7422,2.6033,8.4088
2025-12-21T14:23:52.091456+00:00,3.9042,6.7422,2.6597,8.4088
2025-12-21T15:24:29.338161+00:00,3.9042,6.7422,2.6597,8.4088
2025-12-21T16:30:00.414066+00:00,3.8839,6.7422,2.6564,8.4088
2025-12-21T17:22:38.937395+00:00,3.857,6.7422,2.6245,8.4088
2025-12-21T18:35:01.864672+00:00,3.857,6.7422,2.6245,8.4088
2025-12-21T19:20:29.401049+00:00,3.9042,6.7422,2.6597,8.4088
2025-12-21T20:28:12.768593+00:00,3.84,6.7422,2.618,8.4088
2025-12-21T21:22:49.250123+00:00,3.84,6.7422,2.618,8.4088
2025-12-21T22:25:21.796834+00:00,3.9418,6.7422,2.618,8.4088
2025-12-21T23:24:22.352295+00:00,3.9042,6.7422,2.6597,8.4088
2025-12-22T02:05:00.655722+00:00,3.857,6.7422,2.6245,8.4088
2025-12-22T03:50:20.332189+00:00,3.9042,6.7422,2.6597,8.4088
2025-12-22T04:45:35.437024+00:00,3.8098,6.7422,2.5986,8.4088
2025-12-22T05:30:03.631542+00:00,3.8069,6.7422,2.5978,8.4088
2025-12-22T06:42:39.203139+00:00,3.7973,6.7422,2.585,8.4088
2025-12-22T07:29:29.720829+00:00,3.857,6.7422,2.6245,8.4088
2025-12-22T08:37:28.792013+00:00,3.7823,6.7422,2.5804,8.4088
2025-12-22T09:34:47.037379+00:00,3.9418,6.7422,2.618,8.4088
2025-12-22T10:29:30.449172+00:00,3.857,6.7422,2.6245,8.4088
2025-12-22T11:24:16.008364+00:00,3.857,6.7422,2.6245,8.4088
2025-12-22T12:53:23.730816+00:00,3.9941,6.7422,2.6567,8.4088
2025-12-22T13:39:03.205008+00:00,3.6851,6.7422,2.5142,8.4088
2025-12-22T14:27:25.334086+00:00,3.7963,6.7422,2.5314,8.4088
2025-12-22T15:28:34.085787+00:00,3.857,6.7422,2.6245,8.4088
2025-12-22T16:33:35.188247+00:00,3.9418,6.7422,2.618,8.4088
2025-12-22T17:23:56.487261+00:00,3.7521,6.7422,2.4985,8.4088
2025-12-22T18:37:58.980234+00:00,4.0027,6.7422,2.5859,8.4088
2025-12-22T19:22:22.621982+00:00,4.04,6.7422,2.6101,8.4088
2025-12-22T20:29:42.714520+00:00,3.8757,6.7422,2.575,8.4088
2025-12-22T21:24:11.578415+00:00,3.9941,6.7422,2.6567,8.4088
2025-12-22T22:26:50.124798+00:00,3.8645,6.7422,2.6362,8.4088
2025-12-22T23:25:08.764213+00:00,3.7256,6.7422,2.5447,8.4088
2025-12-23T02:00:46.729212+00:00,3.857,6.7422,2.6245,8.4088
2025-12-23T03:40:57.724075+00:00,3.8124,6.7422,2.5353,8.4088
2025-12-23T04:42:26.148088+00:00,3.8117,6.7422,2.5991,8.4088
2025-12-23T05:29:53.823568+00:00,3.7536,6.7422,2.5622,8.4088
2025-12-23T06:41:22.959595+00:00,3.857,6.7422,2.6245,8.4088
2025-12-23T07:29:19.854131+00:00,3.857,6.7422,2.6245,8.4088
2025-12-23T08:36:58.236816+00:00,3.971,6.7422,2.6531,8.4088
2025-12-23T09:31:23.393276+00:00,3.9042,6.7422,2.6597,8.4088
2025-12-23T10:30:20.516853+00:00,3.8497,6.7422,2.6347,8.4088
2025-12-23T11:24:41.046700+00:00,3.8124,6.7422,2.5353,8.4088
2025-12-23T12:54:56.132157+00:00,3.9042,6.7422,2.6597,8.4088
2025-12-23T13:40:50.534631+00:00,3.7973,6.7422,2.585,8.4088
2025-12-23T14:27:35.599897+00:00,3.8195,6.7422,2.6016,8.4088
2025-12-23T15:28:50.307617+00:00,3.8589,6.7422,2.57,8.4088
2025-12-23T16:34:41.954487+00:00,3.8839,6.7422,2.6564,8.4088
2025-12-23T17:26:03.494213+00:00,3.7399,6.7422,2.5484,8.4088
2025-12-23T18:38:45.043221+00:00,3.8356,6.7422,2.5524,8.4088
2025-12-23T19:22:06.465608+00:00,3.8956,6.7422,2.5196,8.4088
2025-12-23T20:29:29.805766+00:00,4.1876,6.7422,2.6238,8.4088
2025-12-23T21:24:44.728999+00:00,4.155,6.7422,2.6002,8.4088
2025-12-23T22:25:31.510278+00:00,3.8926,6.7422,2.656,8.4088
2025-12-23T23:24:34.747620+00:00,4.2549,6.7422,2.6733,8.4088
2025-12-24T01:58:32.726714+00:00,3.8874,6.7422,2.6455,8.4088
2025-12-24T03:29:29.971930+00:00,3.9284,6.7422,2.678,8.4088
2025-12-24T04:40:30.588684+00:00,3.8606,6.7422,2.6219,8.4088
2025-12-24T05:30:26.020999+00:00,3.1169,6.7422,2.5839,2.8218
2025-12-24T06:41:42.815107+00:00,3.15,6.7422,2.6165,2.8218
2025-12-24T07:28:58.177553+00:00,3.1886,6.7422,2.6577,2.8218
2025-12-24T08:36:26.173357+00:00,3.1677,6.7422,2.638,2.8218
2025-12-24T09:30:00.643072+00:00,3.1815,6.7422,2.6564,2.8218
2025-12-24T10:28:41.036598+00:00,3.1815,6.7422,2.6564,2.8218
2025-12-24T11:24:27.149100+00:00,3.1141,6.7422,2.5817,2.8218
2025-12-24T12:52:50.403043+00:00,3.1886,6.7422,2.6577,2.8218
2025-12-24T13:36:15.475135+00:00,3.1471,6.7422,2.6188,2.8218
2025-12-24T14:26:14.125001+00:00,3.1877,6.7422,2.6162,2.8218
2025-12-24T15:27:50.566931+00:00,3.1877,6.7422,2.6162,2.8218
2025-12-24T16:32:37.642797+00:00,3.1536,6.7422,2.6229,2.8218
2025-12-24T17:22:41.257086+00:00,3.1536,6.7422,2.6229,2.8218
2025-12-24T18:37:17.403778+00:00,3.9418,6.7422,2.618,8.4088
2025-12-24T19:20:43.856021+00:00,3.857,6.7422,2.6245,8.4088
2025-12-24T20:28:56.681461+00:00,3.9418,6.7422,2.618,8.4088
2025-12-24T21:24:06.960690+00:00,3.857,6.7422,2.6245,8.4088
2025-12-24T22:25:59.098878+00:00,3.8242,6.7422,2.6033,8.4088
2025-12-24T23:24:47.381966+00:00,3.9042,6.7422,2.6597,8.4088
2025-12-25T02:00:18.177071+00:00,3.857,6.7422,2.6245,8.4088
2025-12-25T03:41:08.335984+00:00,3.8471,6.7422,2.6204,8.4088
2025-12-25T04:42:43.622744+00:00,3.8698,6.7422,2.6377,8.4088
2025-12-25T05:30:05.169586+00:00,3.857,6.7422,2.6245,8.4088
2025-12-25T06:40:40.941438+00:00,3.857,6.7422,2.6245,8.4088
2025-12-25T07:27:16.735574+00:00,4.3667,6.7422,2.642,8.4088
2025-12-25T08:35:08.127121+00:00,3.857,6.7422,2.6245,8.4088
2025-12-25T09:29:56.145292+00:00,3.9042,6.7422,2.6597,8.4088
2025-12-25T10:28:38.081830+00:00,3.857,6.7422,2.6245,8.4088
2025-12-25T11:23:00.057837+00:00,3.857,6.7422,2.6245,8.4088
2025-12-25T12:52:34.334914+00:00,3.857,6.7422,2.6245,8.4088
2025-12-25T13:36:23.712906+00:00,3.857,6.7422,2.6245,8.4088
2025-12-25T14:25:32.831022+00:00,3.84,6.7422,2.618,8.4088
2025-12-25T15:27:07.539430+00:00,3.9042,6.7422,2.6597,8.4088
2025-12-25T16:32:52.972421+00:00,3.857,6.7422,2.6245,8.4088
2025-12-25T17:23:14.046965+00:00,3.8804,6.7422,2.6419,8.4088
2025-12-25T18:36:34.116200+00:00,3.9042,6.7422,2.6597,8.4088
2025-12-25T19:20:57.071913+00:00,3.857,6.7422,2.6245,8.4088
2025-12-25T20:29:47.267525+00:00,3.8804,6.7422,2.6419,8.4088
2025-12-25T21:24:41.602078+00:00,3.9042,6.7422,2.6597,8.4088
2025-12-25T22:25:59.928759+00:00,3.9042,6.7422,2.6597,8.4088
2025-12-25T23:25:06.553792+00:00,3.9042,6.7422,2.6597,8.4088
2025-12-26T01:59:48.869953+00:00,3.857,6.7422,2.6245,8.4088
2025-12-26T03:29:34.844609+00:00,3.9042,6.7422,2.6597,8.4088
