run_timestamp,provider,region,gpu_model,type,duration,gpu_count,effective_price_usd_per_gpu_hr,quote_timestamp,priceiq_score
2025-10-27T15:28:03.130845+00:00,2025-10-27T15:27:39+00:00,SF Compute,US-West,H100,,,1,1.43,
2025-10-27T15:28:03.130845+00:00,2025-10-27T15:27:40+00:00,Together.ai,US-West,H100,,,1,3.36,
2025-10-27T15:28:03.130845+00:00,2025-10-27T15:27:42+00:00,Replicate,US-Central,H100,,,1,5.49,
2025-10-27T15:28:03.130845+00:00,2025-10-27T15:27:44+00:00,Scaleway,US-East,H100,,,1,2.73,
2025-10-27T15:28:03.130845+00:00,2025-10-27T15:27:44+00:00,Genesis Cloud,US-East,H100,,,1,1.6,
2025-10-27T15:28:03.130845+00:00,2025-10-27T15:27:49+00:00,AWS,US-East,H100,,,1,6.88,
2025-10-27T15:28:03.130845+00:00,2025-10-27T15:27:56+00:00,AWS,US-West,H100,,,1,8.6,
2025-10-27T15:28:03.130845+00:00,2025-10-27T15:28:01+00:00,Azure,US-East,H100,,,1,12.29,
2025-10-27T15:28:03.130845+00:00,2025-10-27T15:28:01+00:00,Azure,US-East,H100,,,1,12.84,
2025-10-27T15:28:03.130845+00:00,2025-10-27T15:28:02+00:00,Azure,US-West,H100,,,1,12.29,
2025-10-27T15:28:03.130845+00:00,2025-10-27T15:28:02+00:00,Azure,US-Central,H100,,,1,15.67,
2025-10-27T15:28:03.130845+00:00,2025-10-27T15:28:03+00:00,GCP,US-Central,H100,,,1,2.253,
2025-10-27T16:32:27.452101+00:00,2025-10-27T16:31:40+00:00,Vast.ai,US-Central,H100,,,18,1.6459259259259258,
2025-10-27T16:32:27.452101+00:00,2025-10-27T16:31:42+00:00,Lambda Labs,US-East,H100,,,1,2.99,
2025-10-27T16:32:27.452101+00:00,2025-10-27T16:31:47+00:00,Crusoe,US-Central,H100,,,1,3.9,
2025-10-27T16:32:27.452101+00:00,2025-10-27T16:31:47+00:00,FluidStack,US-Central,H100,,,1,2.3,
2025-10-27T16:32:27.452101+00:00,2025-10-27T16:31:47+00:00,FluidStack,US-West,H100,,,1,2.3,
2025-10-27T16:32:27.452101+00:00,2025-10-27T16:31:53+00:00,CoreWeave,US-Central,H100,,,1,6.42,
2025-10-27T16:32:27.452101+00:00,2025-10-27T16:31:53+00:00,Paperspace,US-Central,H100,,,1,3.09,
2025-10-27T16:32:27.452101+00:00,2025-10-27T16:31:54+00:00,Voltage Park,US-West,H100,,,1,1.99,
2025-10-27T16:32:27.452101+00:00,2025-10-27T16:31:55+00:00,OVHcloud,US-East,H100,,,1,2.99,
2025-10-27T16:32:27.452101+00:00,2025-10-27T16:31:55+00:00,TensorDock,US-Central,H100,,,1,2.25,
2025-10-27T16:32:27.452101+00:00,2025-10-27T16:31:55+00:00,Jarvislabs,US-Central,H100,,,1,2.85,
2025-10-27T16:32:27.452101+00:00,2025-10-27T16:31:57+00:00,Nebius,US-Central,H100,,,1,2.3,
2025-10-27T16:32:27.452101+00:00,2025-10-27T16:32:00+00:00,RunPod,US-Central,H100,,,5,2.69,
2025-10-27T16:32:27.452101+00:00,2025-10-27T16:32:00+00:00,SF Compute,US-West,H100,,,1,1.43,
2025-10-27T16:32:27.452101+00:00,2025-10-27T16:32:01+00:00,Together.ai,US-West,H100,,,1,3.36,
2025-10-27T16:32:27.452101+00:00,2025-10-27T16:32:03+00:00,Replicate,US-Central,H100,,,1,5.49,
2025-10-27T16:32:27.452101+00:00,2025-10-27T16:32:04+00:00,Scaleway,US-East,H100,,,1,2.73,
2025-10-27T16:32:27.452101+00:00,2025-10-27T16:32:05+00:00,Genesis Cloud,US-East,H100,,,1,1.6,
2025-10-27T16:32:27.452101+00:00,2025-10-27T16:32:10+00:00,AWS,US-East,H100,,,1,6.88,
2025-10-27T16:32:27.452101+00:00,2025-10-27T16:32:19+00:00,AWS,US-West,H100,,,1,8.6,
2025-10-27T16:32:27.452101+00:00,2025-10-27T16:32:24+00:00,Azure,US-East,H100,,,1,12.29,
2025-10-27T16:32:27.452101+00:00,2025-10-27T16:32:24+00:00,Azure,US-East,H100,,,1,12.84,
2025-10-27T16:32:27.452101+00:00,2025-10-27T16:32:25+00:00,Azure,US-West,H100,,,1,12.29,
2025-10-27T16:32:27.452101+00:00,2025-10-27T16:32:25+00:00,Azure,US-Central,H100,,,1,15.67,
2025-10-27T16:32:27.452101+00:00,2025-10-27T16:32:27+00:00,GCP,US-Central,H100,,,1,2.253,
2025-10-27T17:21:47.118929+00:00,2025-10-27T17:21:02+00:00,Vast.ai,US-Central,H100,,,8,1.6127777777777779,
2025-10-27T17:21:47.118929+00:00,2025-10-27T17:21:04+00:00,Lambda Labs,US-East,H100,,,1,2.99,
2025-10-27T17:21:47.118929+00:00,2025-10-27T17:21:09+00:00,Crusoe,US-Central,H100,,,1,3.9,
2025-10-27T17:21:47.118929+00:00,2025-10-27T17:21:10+00:00,FluidStack,US-Central,H100,,,1,2.3,
2025-10-27T17:21:47.118929+00:00,2025-10-27T17:21:10+00:00,FluidStack,US-West,H100,,,1,2.3,
2025-10-27T17:21:47.118929+00:00,2025-10-27T17:21:15+00:00,CoreWeave,US-Central,H100,,,1,6.42,
2025-10-27T17:21:47.118929+00:00,2025-10-27T17:21:15+00:00,Paperspace,US-Central,H100,,,1,3.09,
2025-10-27T17:21:47.118929+00:00,2025-10-27T17:21:16+00:00,Voltage Park,US-West,H100,,,1,1.99,
2025-10-27T17:21:47.118929+00:00,2025-10-27T17:21:17+00:00,OVHcloud,US-East,H100,,,1,2.99,
2025-10-27T17:21:47.118929+00:00,2025-10-27T17:21:17+00:00,TensorDock,US-Central,H100,,,1,2.25,
2025-10-27T17:21:47.118929+00:00,2025-10-27T17:21:17+00:00,Jarvislabs,US-Central,H100,,,1,2.85,
2025-10-27T17:21:47.118929+00:00,2025-10-27T17:21:19+00:00,Nebius,US-Central,H100,,,1,2.3,
2025-10-27T17:21:47.118929+00:00,2025-10-27T17:21:22+00:00,SF Compute,US-West,H100,,,1,1.43,
2025-10-27T17:21:47.118929+00:00,2025-10-27T17:21:23+00:00,RunPod,US-Central,H100,,,3,2.69,
2025-10-27T17:21:47.118929+00:00,2025-10-27T17:21:23+00:00,Together.ai,US-West,H100,,,1,3.36,
2025-10-27T17:21:47.118929+00:00,2025-10-27T17:21:26+00:00,Replicate,US-Central,H100,,,1,5.49,
2025-10-27T17:21:47.118929+00:00,2025-10-27T17:21:27+00:00,Scaleway,US-East,H100,,,1,2.73,
2025-10-27T17:21:47.118929+00:00,2025-10-27T17:21:28+00:00,Genesis Cloud,US-East,H100,,,1,1.6,
2025-10-27T17:21:47.118929+00:00,2025-10-27T17:21:32+00:00,AWS,US-East,H100,,,1,6.88,
2025-10-27T17:21:47.118929+00:00,2025-10-27T17:21:40+00:00,AWS,US-West,H100,,,1,8.6,
2025-10-27T17:21:47.118929+00:00,2025-10-27T17:21:45+00:00,Azure,US-East,H100,,,1,12.29,
2025-10-27T17:21:47.118929+00:00,2025-10-27T17:21:45+00:00,Azure,US-East,H100,,,1,12.84,
2025-10-27T17:21:47.118929+00:00,2025-10-27T17:21:45+00:00,Azure,US-West,H100,,,1,12.29,
2025-10-27T17:21:47.118929+00:00,2025-10-27T17:21:46+00:00,Azure,US-Central,H100,,,1,15.67,
2025-10-27T17:21:47.118929+00:00,2025-10-27T17:21:47+00:00,GCP,US-Central,H100,,,1,2.253,
2025-10-27T18:36:59.985295+00:00,2025-10-27T18:36:19+00:00,Vast.ai,US-Central,H100,,,7,1.6961904761904762,
2025-10-27T18:36:59.985295+00:00,2025-10-27T18:36:20+00:00,Lambda Labs,US-Central,H100,,,1,6.38,
2025-10-27T18:36:59.985295+00:00,2025-10-27T18:36:24+00:00,Crusoe,US-Central,H100,,,1,3.9,
2025-10-27T18:36:59.985295+00:00,2025-10-27T18:36:24+00:00,FluidStack,US-Central,H100,,,1,2.3,
2025-10-27T18:36:59.985295+00:00,2025-10-27T18:36:24+00:00,FluidStack,US-West,H100,,,1,2.3,
2025-10-27T18:36:59.985295+00:00,2025-10-27T18:36:29+00:00,CoreWeave,US-Central,H100,,,1,6.42,
2025-10-27T18:36:59.985295+00:00,2025-10-27T18:36:29+00:00,Paperspace,US-Central,H100,,,1,3.09,
2025-10-27T18:36:59.985295+00:00,2025-10-27T18:36:29+00:00,Voltage Park,US-West,H100,,,1,1.99,
2025-10-27T18:36:59.985295+00:00,2025-10-27T18:36:30+00:00,OVHcloud,US-East,H100,,,1,2.99,
2025-10-27T18:36:59.985295+00:00,2025-10-27T18:36:30+00:00,TensorDock,US-Central,H100,,,1,2.25,
2025-10-27T18:36:59.985295+00:00,2025-10-27T18:36:30+00:00,Jarvislabs,US-Central,H100,,,1,2.85,
2025-10-27T18:36:59.985295+00:00,2025-10-27T18:36:33+00:00,Nebius,US-Central,H100,,,1,2.3,
2025-10-27T18:36:59.985295+00:00,2025-10-27T18:36:35+00:00,SF Compute,US-West,H100,,,1,1.43,
2025-10-27T18:36:59.985295+00:00,2025-10-27T18:36:36+00:00,RunPod,US-Central,H100,,,3,2.69,
2025-10-27T18:36:59.985295+00:00,2025-10-27T18:36:37+00:00,Together.ai,US-West,H100,,,1,3.36,
2025-10-27T18:36:59.985295+00:00,2025-10-27T18:36:39+00:00,Replicate,US-Central,H100,,,1,5.49,
2025-10-27T18:36:59.985295+00:00,2025-10-27T18:36:40+00:00,Scaleway,US-East,H100,,,1,2.73,
2025-10-27T18:36:59.985295+00:00,2025-10-27T18:36:41+00:00,Genesis Cloud,US-East,H100,,,1,1.6,
2025-10-27T18:36:59.985295+00:00,2025-10-27T18:36:47+00:00,AWS,US-East,H100,,,1,6.88,
2025-10-27T18:36:59.985295+00:00,2025-10-27T18:36:53+00:00,AWS,US-West,H100,,,1,8.6,
2025-10-27T18:36:59.985295+00:00,2025-10-27T18:36:58+00:00,Azure,US-East,H100,,,1,12.29,
2025-10-27T18:36:59.985295+00:00,2025-10-27T18:36:58+00:00,Azure,US-East,H100,,,1,12.84,
2025-10-27T18:36:59.985295+00:00,2025-10-27T18:36:58+00:00,Azure,US-West,H100,,,1,12.29,
2025-10-27T18:36:59.985295+00:00,2025-10-27T18:36:59+00:00,Azure,US-Central,H100,,,1,15.67,
2025-10-27T18:36:59.985295+00:00,2025-10-27T18:36:59+00:00,GCP,US-Central,H100,,,1,2.253,
2025-10-27T19:21:22.336529+00:00,2025-10-27T19:20:44+00:00,Vast.ai,US-Central,H100,,,8,1.6861111111111111,
2025-10-27T19:21:22.336529+00:00,2025-10-27T19:20:45+00:00,Lambda Labs,US-Central,H100,,,1,12.36,
2025-10-27T19:21:22.336529+00:00,2025-10-27T19:20:50+00:00,Crusoe,US-Central,H100,,,1,3.9,
2025-10-27T19:21:22.336529+00:00,2025-10-27T19:20:51+00:00,FluidStack,US-Central,H100,,,1,2.3,
2025-10-27T19:21:22.336529+00:00,2025-10-27T19:20:51+00:00,FluidStack,US-West,H100,,,1,2.3,
2025-10-27T19:21:22.336529+00:00,2025-10-27T19:20:55+00:00,CoreWeave,US-West,H100,,,1,6.42,
2025-10-27T19:21:22.336529+00:00,2025-10-27T19:20:55+00:00,Paperspace,US-Central,H100,,,1,3.09,
2025-10-27T19:21:22.336529+00:00,2025-10-27T19:20:55+00:00,Voltage Park,US-West,H100,,,1,1.99,
2025-10-27T19:21:22.336529+00:00,2025-10-27T19:20:56+00:00,OVHcloud,US-East,H100,,,1,2.99,
2025-10-27T19:21:22.336529+00:00,2025-10-27T19:20:56+00:00,TensorDock,US-Central,H100,,,1,2.25,
2025-10-27T19:21:22.336529+00:00,2025-10-27T19:20:57+00:00,Jarvislabs,US-Central,H100,,,1,2.85,
2025-10-27T19:21:22.336529+00:00,2025-10-27T19:20:58+00:00,Nebius,US-Central,H100,,,1,2.3,
2025-10-27T19:21:22.336529+00:00,2025-10-27T19:21:01+00:00,RunPod,US-Central,H100,,,4,2.69,
2025-10-27T19:21:22.336529+00:00,2025-10-27T19:21:01+00:00,SF Compute,US-West,H100,,,1,1.43,
2025-10-27T19:21:22.336529+00:00,2025-10-27T19:21:02+00:00,Together.ai,US-West,H100,,,1,3.36,
2025-10-27T19:21:22.336529+00:00,2025-10-27T19:21:05+00:00,Replicate,US-Central,H100,,,1,5.49,
2025-10-27T19:21:22.336529+00:00,2025-10-27T19:21:06+00:00,Scaleway,US-East,H100,,,1,2.73,
2025-10-27T19:21:22.336529+00:00,2025-10-27T19:21:06+00:00,Genesis Cloud,US-East,H100,,,1,1.6,
2025-10-27T19:21:22.336529+00:00,2025-10-27T19:21:10+00:00,AWS,US-East,H100,,,1,6.88,
2025-10-27T19:21:22.336529+00:00,2025-10-27T19:21:16+00:00,AWS,US-West,H100,,,1,8.6,
2025-10-27T19:21:22.336529+00:00,2025-10-27T19:21:20+00:00,Azure,US-East,H100,,,1,12.29,
2025-10-27T19:21:22.336529+00:00,2025-10-27T19:21:21+00:00,Azure,US-East,H100,,,1,12.84,
2025-10-27T19:21:22.336529+00:00,2025-10-27T19:21:21+00:00,Azure,US-West,H100,,,1,12.29,
2025-10-27T19:21:22.336529+00:00,2025-10-27T19:21:21+00:00,Azure,US-Central,H100,,,1,15.67,
2025-10-27T19:21:22.336529+00:00,2025-10-27T19:21:22+00:00,GCP,US-Central,H100,,,1,2.253,
2025-10-27T20:26:56.618834+00:00,2025-10-27T20:26:13+00:00,Vast.ai,US-Central,H100,,,16,1.6524074074074073,
2025-10-27T20:26:56.618834+00:00,2025-10-27T20:26:14+00:00,Lambda Labs,US-East,H100,,,1,2.99,
2025-10-27T20:26:56.618834+00:00,2025-10-27T20:26:19+00:00,Crusoe,US-Central,H100,,,1,3.9,
2025-10-27T20:26:56.618834+00:00,2025-10-27T20:26:19+00:00,FluidStack,US-Central,H100,,,1,2.3,
2025-10-27T20:26:56.618834+00:00,2025-10-27T20:26:19+00:00,FluidStack,US-West,H100,,,1,2.3,
2025-10-27T20:26:56.618834+00:00,2025-10-27T20:26:23+00:00,CoreWeave,US-West,H100,,,1,6.42,
2025-10-27T20:26:56.618834+00:00,2025-10-27T20:26:24+00:00,Paperspace,US-Central,H100,,,1,3.09,
2025-10-27T20:26:56.618834+00:00,2025-10-27T20:26:24+00:00,Voltage Park,US-West,H100,,,1,1.99,
2025-10-27T20:26:56.618834+00:00,2025-10-27T20:26:24+00:00,OVHcloud,US-East,H100,,,1,2.99,
2025-10-27T20:26:56.618834+00:00,2025-10-27T20:26:25+00:00,TensorDock,US-Central,H100,,,1,2.25,
2025-10-27T20:26:56.618834+00:00,2025-10-27T20:26:25+00:00,Jarvislabs,US-Central,H100,,,1,2.85,
2025-10-27T20:26:56.618834+00:00,2025-10-27T20:26:26+00:00,Nebius,US-Central,H100,,,1,2.3,
2025-10-27T20:26:56.618834+00:00,2025-10-27T20:26:29+00:00,RunPod,US-Central,H100,,,1,2.69,
2025-10-27T20:26:56.618834+00:00,2025-10-27T20:26:29+00:00,SF Compute,US-West,H100,,,1,1.43,
2025-10-27T20:26:56.618834+00:00,2025-10-27T20:26:30+00:00,Together.ai,US-West,H100,,,1,3.36,
2025-10-27T20:26:56.618834+00:00,2025-10-27T20:26:32+00:00,Replicate,US-Central,H100,,,1,5.49,
2025-10-27T20:26:56.618834+00:00,2025-10-27T20:26:33+00:00,Scaleway,US-East,H100,,,1,2.73,
2025-10-27T20:26:56.618834+00:00,2025-10-27T20:26:33+00:00,Genesis Cloud,US-East,H100,,,1,1.6,
2025-10-27T20:26:56.618834+00:00,2025-10-27T20:26:38+00:00,AWS,US-East,H100,,,1,6.88,
2025-10-27T20:26:56.618834+00:00,2025-10-27T20:26:45+00:00,AWS,US-West,H100,,,1,8.6,
2025-10-27T20:26:56.618834+00:00,2025-10-27T20:26:55+00:00,Azure,US-East,H100,,,1,12.29,
2025-10-27T20:26:56.618834+00:00,2025-10-27T20:26:55+00:00,Azure,US-East,H100,,,1,12.84,
2025-10-27T20:26:56.618834+00:00,2025-10-27T20:26:55+00:00,Azure,US-West,H100,,,1,12.29,
2025-10-27T20:26:56.618834+00:00,2025-10-27T20:26:55+00:00,Azure,US-Central,H100,,,1,15.67,
2025-10-27T20:26:56.618834+00:00,2025-10-27T20:26:56+00:00,GCP,US-Central,H100,,,1,2.253,
2025-10-27T21:23:10.723788+00:00,2025-10-27T21:21:03+00:00,Vast.ai,US-Central,H100,,,5,1.0484474074074075,
2025-10-27T21:23:10.723788+00:00,2025-10-27T21:21:04+00:00,Lambda Labs,US-East,H100,,,1,2.99,
2025-10-27T21:23:10.723788+00:00,2025-10-27T21:21:09+00:00,Crusoe,US-Central,H100,,,1,3.9,
2025-10-27T21:23:10.723788+00:00,2025-10-27T21:21:09+00:00,FluidStack,US-Central,H100,,,1,2.3,
2025-10-27T21:23:10.723788+00:00,2025-10-27T21:21:09+00:00,FluidStack,US-West,H100,,,1,2.3,
2025-10-27T21:23:10.723788+00:00,2025-10-27T21:21:14+00:00,CoreWeave,US-West,H100,,,1,6.42,
2025-10-27T21:23:10.723788+00:00,2025-10-27T21:21:14+00:00,Paperspace,US-Central,H100,,,1,3.09,
2025-10-27T21:23:10.723788+00:00,2025-10-27T21:21:14+00:00,Voltage Park,US-West,H100,,,1,1.99,
2025-10-27T21:23:10.723788+00:00,2025-10-27T21:21:15+00:00,OVHcloud,US-East,H100,,,1,2.99,
2025-10-27T21:23:10.723788+00:00,2025-10-27T21:21:15+00:00,TensorDock,US-Central,H100,,,1,2.25,
2025-10-27T21:23:10.723788+00:00,2025-10-27T21:21:16+00:00,Jarvislabs,US-Central,H100,,,1,2.85,
2025-10-27T21:23:10.723788+00:00,2025-10-27T21:21:18+00:00,Nebius,US-Central,H100,,,1,2.3,
2025-10-27T21:23:10.723788+00:00,2025-10-27T21:21:21+00:00,RunPod,US-Central,H100,,,7,2.69,
2025-10-27T21:23:10.723788+00:00,2025-10-27T21:21:21+00:00,SF Compute,US-West,H100,,,1,1.43,
2025-10-27T21:23:10.723788+00:00,2025-10-27T21:21:22+00:00,Together.ai,US-West,H100,,,1,3.36,
2025-10-27T21:23:10.723788+00:00,2025-10-27T21:21:24+00:00,Replicate,US-Central,H100,,,1,5.49,
2025-10-27T21:23:10.723788+00:00,2025-10-27T21:21:25+00:00,Scaleway,US-East,H100,,,1,2.73,
2025-10-27T21:23:10.723788+00:00,2025-10-27T21:21:25+00:00,Genesis Cloud,US-East,H100,,,1,1.6,
2025-10-27T21:23:10.723788+00:00,2025-10-27T21:21:29+00:00,AWS,US-East,H100,,,1,6.88,
2025-10-27T21:23:10.723788+00:00,2025-10-27T21:23:02+00:00,AWS,US-West,H100,,,1,8.6,
2025-10-27T21:23:10.723788+00:00,2025-10-27T21:23:06+00:00,Azure,US-East,H100,,,1,12.29,
2025-10-27T21:23:10.723788+00:00,2025-10-27T21:23:06+00:00,Azure,US-East,H100,,,1,12.84,
2025-10-27T21:23:10.723788+00:00,2025-10-27T21:23:09+00:00,Azure,US-West,H100,,,1,12.29,
2025-10-27T21:23:10.723788+00:00,2025-10-27T21:23:09+00:00,Azure,US-Central,H100,,,1,15.67,
2025-10-27T21:23:10.723788+00:00,2025-10-27T21:23:10+00:00,GCP,US-Central,H100,,,1,2.253,
2025-10-27T22:23:47.528970+00:00,2025-10-27T22:22:55+00:00,Vast.ai,US-Central,H100,,,16,1.6681944444444445,
2025-10-27T22:23:47.528970+00:00,2025-10-27T22:22:55+00:00,Lambda Labs,US-Central,H100,,,1,23.92,
2025-10-27T22:23:47.528970+00:00,2025-10-27T22:22:55+00:00,Lambda Labs,US-West,H100,,,1,2.49,
2025-10-27T22:23:47.528970+00:00,2025-10-27T22:23:00+00:00,Crusoe,US-Central,H100,,,1,3.9,
2025-10-27T22:23:47.528970+00:00,2025-10-27T22:23:00+00:00,FluidStack,US-Central,H100,,,1,2.3,
2025-10-27T22:23:47.528970+00:00,2025-10-27T22:23:00+00:00,FluidStack,US-West,H100,,,1,2.3,
2025-10-27T22:23:47.528970+00:00,2025-10-27T22:23:05+00:00,CoreWeave,US-Central,H100,,,1,6.42,
2025-10-27T22:23:47.528970+00:00,2025-10-27T22:23:05+00:00,Paperspace,US-Central,H100,,,1,3.09,
2025-10-27T22:23:47.528970+00:00,2025-10-27T22:23:06+00:00,Voltage Park,US-West,H100,,,1,1.99,
2025-10-27T22:23:47.528970+00:00,2025-10-27T22:23:07+00:00,OVHcloud,US-East,H100,,,1,2.99,
2025-10-27T22:23:47.528970+00:00,2025-10-27T22:23:07+00:00,TensorDock,US-Central,H100,,,1,2.25,
2025-10-27T22:23:47.528970+00:00,2025-10-27T22:23:07+00:00,Jarvislabs,US-Central,H100,,,1,2.85,
2025-10-27T22:23:47.528970+00:00,2025-10-27T22:23:09+00:00,Nebius,US-Central,H100,,,1,2.3,
2025-10-27T22:23:47.528970+00:00,2025-10-27T22:23:12+00:00,SF Compute,US-West,H100,,,1,1.43,
2025-10-27T22:23:47.528970+00:00,2025-10-27T22:23:12+00:00,RunPod,US-Central,H100,,,5,2.69,
2025-10-27T22:23:47.528970+00:00,2025-10-27T22:23:13+00:00,Together.ai,US-West,H100,,,1,3.36,
2025-10-27T22:23:47.528970+00:00,2025-10-27T22:23:16+00:00,Replicate,US-Central,H100,,,1,5.49,
2025-10-27T22:23:47.528970+00:00,2025-10-27T22:23:16+00:00,Scaleway,US-East,H100,,,1,2.73,
2025-10-27T22:23:47.528970+00:00,2025-10-27T22:23:17+00:00,Genesis Cloud,US-East,H100,,,1,1.6,
2025-10-27T22:23:47.528970+00:00,2025-10-27T22:23:21+00:00,AWS,US-East,H100,,,1,6.88,
2025-10-27T22:23:47.528970+00:00,2025-10-27T22:23:33+00:00,AWS,US-West,H100,,,1,8.6,
2025-10-27T22:23:47.528970+00:00,2025-10-27T22:23:40+00:00,Azure,US-East,H100,,,1,12.29,
2025-10-27T22:23:47.528970+00:00,2025-10-27T22:23:43+00:00,Azure,US-East,H100,,,1,12.84,
2025-10-27T22:23:47.528970+00:00,2025-10-27T22:23:43+00:00,Azure,US-West,H100,,,1,12.29,
2025-10-27T22:23:47.528970+00:00,2025-10-27T22:23:45+00:00,Azure,US-Central,H100,,,1,15.67,
2025-10-27T22:23:47.528970+00:00,2025-10-27T22:23:47+00:00,GCP,US-Central,H100,,,1,2.253,
2025-10-27T23:21:42.567713+00:00,2025-10-27T23:21:00+00:00,Vast.ai,US-Central,H100,,,7,1.8850158730158728,
2025-10-27T23:21:42.567713+00:00,2025-10-27T23:21:01+00:00,Lambda Labs,US-Central,H100,,,1,6.38,
2025-10-27T23:21:42.567713+00:00,2025-10-27T23:21:05+00:00,Crusoe,US-Central,H100,,,1,3.9,
2025-10-27T23:21:42.567713+00:00,2025-10-27T23:21:06+00:00,FluidStack,US-Central,H100,,,1,2.3,
2025-10-27T23:21:42.567713+00:00,2025-10-27T23:21:06+00:00,FluidStack,US-West,H100,,,1,2.3,
2025-10-27T23:21:42.567713+00:00,2025-10-27T23:21:11+00:00,CoreWeave,US-Central,H100,,,1,6.42,
2025-10-27T23:21:42.567713+00:00,2025-10-27T23:21:12+00:00,Paperspace,US-Central,H100,,,1,3.09,
2025-10-27T23:21:42.567713+00:00,2025-10-27T23:21:12+00:00,Voltage Park,US-West,H100,,,1,1.99,
2025-10-27T23:21:42.567713+00:00,2025-10-27T23:21:13+00:00,OVHcloud,US-East,H100,,,1,2.99,
2025-10-27T23:21:42.567713+00:00,2025-10-27T23:21:13+00:00,TensorDock,US-Central,H100,,,1,2.25,
2025-10-27T23:21:42.567713+00:00,2025-10-27T23:21:14+00:00,Jarvislabs,US-Central,H100,,,1,2.85,
2025-10-27T23:21:42.567713+00:00,2025-10-27T23:21:15+00:00,Nebius,US-Central,H100,,,1,2.3,
2025-10-27T23:21:42.567713+00:00,2025-10-27T23:21:18+00:00,RunPod,US-Central,H100,,,7,2.69,
2025-10-27T23:21:42.567713+00:00,2025-10-27T23:21:19+00:00,Together.ai,US-West,H100,,,1,3.36,
2025-10-27T23:21:42.567713+00:00,2025-10-27T23:21:21+00:00,Replicate,US-Central,H100,,,1,5.49,
2025-10-27T23:21:42.567713+00:00,2025-10-27T23:21:22+00:00,Scaleway,US-East,H100,,,1,2.73,
2025-10-27T23:21:42.567713+00:00,2025-10-27T23:21:23+00:00,Genesis Cloud,US-East,H100,,,1,1.6,
2025-10-27T23:21:42.567713+00:00,2025-10-27T23:21:27+00:00,AWS,US-East,H100,,,1,6.88,
2025-10-27T23:21:42.567713+00:00,2025-10-27T23:21:35+00:00,AWS,US-West,H100,,,1,8.6,
2025-10-27T23:21:42.567713+00:00,2025-10-27T23:21:40+00:00,Azure,US-East,H100,,,1,12.29,
2025-10-27T23:21:42.567713+00:00,2025-10-27T23:21:41+00:00,Azure,US-East,H100,,,1,12.84,
2025-10-27T23:21:42.567713+00:00,2025-10-27T23:21:41+00:00,Azure,US-West,H100,,,1,12.29,
2025-10-27T23:21:42.567713+00:00,2025-10-27T23:21:41+00:00,Azure,US-Central,H100,,,1,15.67,
2025-10-27T23:21:42.567713+00:00,2025-10-27T23:21:42+00:00,GCP,US-Central,H100,,,1,2.253,
2025-10-28T01:59:20.561643+00:00,2025-10-28T01:58:39+00:00,Vast.ai,US-Central,H100,,,4,1.7947777777777776,
2025-10-28T01:59:20.561643+00:00,2025-10-28T01:58:40+00:00,Lambda Labs,US-Central,H100,,,1,3.29,
2025-10-28T01:59:20.561643+00:00,2025-10-28T01:58:46+00:00,Crusoe,US-Central,H100,,,1,3.9,
2025-10-28T01:59:20.561643+00:00,2025-10-28T01:58:46+00:00,FluidStack,US-Central,H100,,,1,2.3,
2025-10-28T01:59:20.561643+00:00,2025-10-28T01:58:46+00:00,FluidStack,US-West,H100,,,1,2.3,
2025-10-28T01:59:20.561643+00:00,2025-10-28T01:58:51+00:00,CoreWeave,US-Central,H100,,,1,6.42,
2025-10-28T01:59:20.561643+00:00,2025-10-28T01:58:51+00:00,Paperspace,US-Central,H100,,,1,3.09,
2025-10-28T01:59:20.561643+00:00,2025-10-28T01:58:51+00:00,Voltage Park,US-West,H100,,,1,1.99,
2025-10-28T01:59:20.561643+00:00,2025-10-28T01:58:52+00:00,OVHcloud,US-East,H100,,,1,2.99,
2025-10-28T01:59:20.561643+00:00,2025-10-28T01:58:52+00:00,TensorDock,US-Central,H100,,,1,2.25,
2025-10-28T01:59:20.561643+00:00,2025-10-28T01:58:52+00:00,Jarvislabs,US-Central,H100,,,1,2.85,
2025-10-28T01:59:20.561643+00:00,2025-10-28T01:58:55+00:00,Nebius,US-Central,H100,,,1,2.3,
2025-10-28T01:59:20.561643+00:00,2025-10-28T01:58:57+00:00,SF Compute,US-West,H100,,,1,1.43,
2025-10-28T01:59:20.561643+00:00,2025-10-28T01:58:58+00:00,RunPod,US-Central,H100,,,7,2.69,
2025-10-28T01:59:20.561643+00:00,2025-10-28T01:58:59+00:00,Together.ai,US-West,H100,,,1,3.36,
2025-10-28T01:59:20.561643+00:00,2025-10-28T01:59:01+00:00,Replicate,US-Central,H100,,,1,5.49,
2025-10-28T01:59:20.561643+00:00,2025-10-28T01:59:02+00:00,Scaleway,US-East,H100,,,1,2.73,
2025-10-28T01:59:20.561643+00:00,2025-10-28T01:59:03+00:00,Genesis Cloud,US-East,H100,,,1,1.6,
2025-10-28T01:59:20.561643+00:00,2025-10-28T01:59:07+00:00,AWS,US-East,H100,,,1,6.88,
2025-10-28T01:59:20.561643+00:00,2025-10-28T01:59:14+00:00,AWS,US-West,H100,,,1,8.6,
2025-10-28T01:59:20.561643+00:00,2025-10-28T01:59:18+00:00,Azure,US-East,H100,,,1,12.29,
2025-10-28T01:59:20.561643+00:00,2025-10-28T01:59:18+00:00,Azure,US-East,H100,,,1,12.84,
