run_timestamp,provider,region,gpu_model,type,duration,gpu_count,effective_price_usd_per_gpu_hr,quote_timestamp,priceiq_score
2025-12-13T16:30:29.226508+00:00,2025-12-13T16:30:04+00:00,Together.ai,US-West,H100,,,1,3.36,
2025-12-13T16:30:29.226508+00:00,2025-12-13T16:30:04+00:00,RunPod,US-Central,H100,,,7,2.69,
2025-12-13T16:30:29.226508+00:00,2025-12-13T16:30:07+00:00,Replicate,US-Central,H100,,,1,5.49,
2025-12-13T16:30:29.226508+00:00,2025-12-13T16:30:08+00:00,Scaleway,US-East,H100,,,1,2.73,
2025-12-13T16:30:29.226508+00:00,2025-12-13T16:30:08+00:00,Genesis Cloud,US-East,H100,,,1,1.6,
2025-12-13T16:30:29.226508+00:00,2025-12-13T16:30:12+00:00,AWS,US-East,H100,,,1,6.88,
2025-12-13T16:30:29.226508+00:00,2025-12-13T16:30:19+00:00,AWS,US-West,H100,,,1,8.6,
2025-12-13T16:30:29.226508+00:00,2025-12-13T16:30:24+00:00,Azure,US-East,H100,,,1,12.29,
2025-12-13T16:30:29.226508+00:00,2025-12-13T16:30:25+00:00,Azure,US-East,H100,,,1,12.84,
2025-12-13T16:30:29.226508+00:00,2025-12-13T16:30:27+00:00,Azure,US-West,H100,,,1,12.29,
2025-12-13T16:30:29.226508+00:00,2025-12-13T16:30:28+00:00,Azure,US-Central,H100,,,1,15.67,
2025-12-13T16:30:29.226508+00:00,2025-12-13T16:30:29+00:00,GCP,US-Central,H100,,,1,2.253,
2025-12-13T17:21:46.761993+00:00,2025-12-13T17:21:06+00:00,Vast.ai,US-Central,H100,,,1,1.6155555555555554,
2025-12-13T17:21:46.761993+00:00,2025-12-13T17:21:06+00:00,Lambda Labs,US-Central,H100,,,1,23.92,
2025-12-13T17:21:46.761993+00:00,2025-12-13T17:21:06+00:00,Lambda Labs,US-West,H100,,,1,2.49,
2025-12-13T17:21:46.761993+00:00,2025-12-13T17:21:18+00:00,Paperspace,US-Central,H100,,,1,3.09,
2025-12-13T17:21:46.761993+00:00,2025-12-13T17:21:18+00:00,Voltage Park,US-West,H100,,,1,1.99,
2025-12-13T17:21:46.761993+00:00,2025-12-13T17:21:19+00:00,OVHcloud,US-East,H100,,,1,2.99,
2025-12-13T17:21:46.761993+00:00,2025-12-13T17:21:21+00:00,Jarvislabs,US-Central,H100,,,1,2.85,
2025-12-13T17:21:46.761993+00:00,2025-12-13T17:21:23+00:00,Nebius,US-Central,H100,,,1,2.3,
2025-12-13T17:21:46.761993+00:00,2025-12-13T17:21:26+00:00,SF Compute,US-West,H100,,,1,1.43,
2025-12-13T17:21:46.761993+00:00,2025-12-13T17:21:26+00:00,RunPod,US-Central,H100,,,3,2.69,
2025-12-13T17:21:46.761993+00:00,2025-12-13T17:21:27+00:00,Together.ai,US-West,H100,,,1,3.36,
2025-12-13T17:21:46.761993+00:00,2025-12-13T17:21:29+00:00,Replicate,US-Central,H100,,,1,5.49,
2025-12-13T17:21:46.761993+00:00,2025-12-13T17:21:30+00:00,Scaleway,US-East,H100,,,1,2.73,
2025-12-13T17:21:46.761993+00:00,2025-12-13T17:21:30+00:00,Genesis Cloud,US-East,H100,,,1,1.6,
2025-12-13T17:21:46.761993+00:00,2025-12-13T17:21:34+00:00,AWS,US-East,H100,,,1,6.88,
2025-12-13T17:21:46.761993+00:00,2025-12-13T17:21:41+00:00,AWS,US-West,H100,,,1,8.6,
2025-12-13T17:21:46.761993+00:00,2025-12-13T17:21:45+00:00,Azure,US-East,H100,,,1,12.29,
2025-12-13T17:21:46.761993+00:00,2025-12-13T17:21:45+00:00,Azure,US-East,H100,,,1,12.84,
2025-12-13T17:21:46.761993+00:00,2025-12-13T17:21:45+00:00,Azure,US-West,H100,,,1,12.29,
2025-12-13T17:21:46.761993+00:00,2025-12-13T17:21:46+00:00,Azure,US-Central,H100,,,1,15.67,
2025-12-13T17:21:46.761993+00:00,2025-12-13T17:21:46+00:00,GCP,US-Central,H100,,,1,2.253,
2025-12-13T18:32:56.700239+00:00,2025-12-13T18:32:15+00:00,Vast.ai,US-Central,H100,,,1,1.962962962962963,
2025-12-13T18:32:56.700239+00:00,2025-12-13T18:32:15+00:00,Lambda Labs,US-West,H100,,,1,23.92,
2025-12-13T18:32:56.700239+00:00,2025-12-13T18:32:15+00:00,Lambda Labs,US-Central,H100,,,1,23.92,
2025-12-13T18:32:56.700239+00:00,2025-12-13T18:32:25+00:00,Paperspace,US-Central,H100,,,1,3.09,
2025-12-13T18:32:56.700239+00:00,2025-12-13T18:32:25+00:00,Voltage Park,US-West,H100,,,1,1.99,
2025-12-13T18:32:56.700239+00:00,2025-12-13T18:32:27+00:00,OVHcloud,US-East,H100,,,1,2.99,
2025-12-13T18:32:56.700239+00:00,2025-12-13T18:32:29+00:00,Jarvislabs,US-Central,H100,,,1,2.85,
2025-12-13T18:32:56.700239+00:00,2025-12-13T18:32:31+00:00,Nebius,US-Central,H100,,,1,2.3,
2025-12-13T18:32:56.700239+00:00,2025-12-13T18:32:33+00:00,SF Compute,US-West,H100,,,1,1.43,
2025-12-13T18:32:56.700239+00:00,2025-12-13T18:32:34+00:00,Together.ai,US-West,H100,,,1,3.36,
2025-12-13T18:32:56.700239+00:00,2025-12-13T18:32:34+00:00,RunPod,US-Central,H100,,,8,2.69,
2025-12-13T18:32:56.700239+00:00,2025-12-13T18:32:37+00:00,Replicate,US-Central,H100,,,1,5.49,
2025-12-13T18:32:56.700239+00:00,2025-12-13T18:32:37+00:00,Scaleway,US-East,H100,,,1,2.73,
2025-12-13T18:32:56.700239+00:00,2025-12-13T18:32:38+00:00,Genesis Cloud,US-East,H100,,,1,1.6,
2025-12-13T18:32:56.700239+00:00,2025-12-13T18:32:42+00:00,AWS,US-East,H100,,,1,6.88,
2025-12-13T18:32:56.700239+00:00,2025-12-13T18:32:49+00:00,AWS,US-West,H100,,,1,8.6,
2025-12-13T18:32:56.700239+00:00,2025-12-13T18:32:55+00:00,Azure,US-Central,H100,,,1,15.67,
2025-12-13T18:32:56.700239+00:00,2025-12-13T18:32:55+00:00,Azure,US-East,H100,,,1,12.29,
2025-12-13T18:32:56.700239+00:00,2025-12-13T18:32:55+00:00,Azure,US-East,H100,,,1,12.84,
2025-12-13T18:32:56.700239+00:00,2025-12-13T18:32:55+00:00,Azure,US-West,H100,,,1,12.29,
2025-12-13T18:32:56.700239+00:00,2025-12-13T18:32:56+00:00,GCP,US-Central,H100,,,1,2.253,
2025-12-13T19:19:29.660717+00:00,2025-12-13T19:18:48+00:00,Lambda Labs,US-West,H100,,,1,23.92,
2025-12-13T19:19:29.660717+00:00,2025-12-13T19:18:48+00:00,Lambda Labs,US-Central,H100,,,1,23.92,
2025-12-13T19:19:29.660717+00:00,2025-12-13T19:18:59+00:00,Paperspace,US-Central,H100,,,1,3.09,
2025-12-13T19:19:29.660717+00:00,2025-12-13T19:18:59+00:00,Voltage Park,US-West,H100,,,1,1.99,
2025-12-13T19:19:29.660717+00:00,2025-12-13T19:19:00+00:00,OVHcloud,US-East,H100,,,1,2.99,
2025-12-13T19:19:29.660717+00:00,2025-12-13T19:19:03+00:00,Jarvislabs,US-Central,H100,,,1,2.85,
2025-12-13T19:19:29.660717+00:00,2025-12-13T19:19:05+00:00,Nebius,US-Central,H100,,,1,2.3,
2025-12-13T19:19:29.660717+00:00,2025-12-13T19:19:07+00:00,SF Compute,US-West,H100,,,1,1.43,
2025-12-13T19:19:29.660717+00:00,2025-12-13T19:19:08+00:00,Together.ai,US-West,H100,,,1,3.36,
2025-12-13T19:19:29.660717+00:00,2025-12-13T19:19:08+00:00,RunPod,US-Central,H100,,,8,2.69,
2025-12-13T19:19:29.660717+00:00,2025-12-13T19:19:11+00:00,Replicate,US-Central,H100,,,1,5.49,
2025-12-13T19:19:29.660717+00:00,2025-12-13T19:19:12+00:00,Scaleway,US-East,H100,,,1,2.73,
2025-12-13T19:19:29.660717+00:00,2025-12-13T19:19:12+00:00,Genesis Cloud,US-East,H100,,,1,1.6,
2025-12-13T19:19:29.660717+00:00,2025-12-13T19:19:16+00:00,AWS,US-East,H100,,,1,6.88,
2025-12-13T19:19:29.660717+00:00,2025-12-13T19:19:22+00:00,AWS,US-West,H100,,,1,8.6,
2025-12-13T19:19:29.660717+00:00,2025-12-13T19:19:27+00:00,Azure,US-East,H100,,,1,12.29,
2025-12-13T19:19:29.660717+00:00,2025-12-13T19:19:27+00:00,Azure,US-East,H100,,,1,12.84,
2025-12-13T19:19:29.660717+00:00,2025-12-13T19:19:28+00:00,Azure,US-Central,H100,,,1,15.67,
2025-12-13T19:19:29.660717+00:00,2025-12-13T19:19:28+00:00,Azure,US-West,H100,,,1,12.29,
2025-12-13T19:19:29.660717+00:00,2025-12-13T19:19:29+00:00,GCP,US-Central,H100,,,1,2.253,
2025-12-13T20:26:44.143595+00:00,2025-12-13T20:25:59+00:00,Vast.ai,US-Central,H100,,,1,1.962962962962963,
2025-12-13T20:26:44.143595+00:00,2025-12-13T20:26:00+00:00,Lambda Labs,US-Central,H100,,,1,23.92,
2025-12-13T20:26:44.143595+00:00,2025-12-13T20:26:00+00:00,Lambda Labs,US-West,H100,,,1,2.49,
2025-12-13T20:26:44.143595+00:00,2025-12-13T20:26:11+00:00,Paperspace,US-Central,H100,,,1,3.09,
2025-12-13T20:26:44.143595+00:00,2025-12-13T20:26:11+00:00,Voltage Park,US-West,H100,,,1,1.99,
2025-12-13T20:26:44.143595+00:00,2025-12-13T20:26:12+00:00,OVHcloud,US-East,H100,,,1,2.99,
2025-12-13T20:26:44.143595+00:00,2025-12-13T20:26:15+00:00,Jarvislabs,US-Central,H100,,,1,2.85,
2025-12-13T20:26:44.143595+00:00,2025-12-13T20:26:17+00:00,Nebius,US-Central,H100,,,1,2.3,
2025-12-13T20:26:44.143595+00:00,2025-12-13T20:26:19+00:00,SF Compute,US-West,H100,,,1,1.43,
2025-12-13T20:26:44.143595+00:00,2025-12-13T20:26:20+00:00,Together.ai,US-West,H100,,,1,3.36,
2025-12-13T20:26:44.143595+00:00,2025-12-13T20:26:20+00:00,RunPod,US-Central,H100,,,7,2.69,
2025-12-13T20:26:44.143595+00:00,2025-12-13T20:26:23+00:00,Replicate,US-Central,H100,,,1,5.49,
2025-12-13T20:26:44.143595+00:00,2025-12-13T20:26:23+00:00,Scaleway,US-East,H100,,,1,2.73,
2025-12-13T20:26:44.143595+00:00,2025-12-13T20:26:24+00:00,Genesis Cloud,US-East,H100,,,1,1.6,
2025-12-13T20:26:44.143595+00:00,2025-12-13T20:26:28+00:00,AWS,US-East,H100,,,1,6.88,
2025-12-13T20:26:44.143595+00:00,2025-12-13T20:26:37+00:00,AWS,US-West,H100,,,1,8.6,
2025-12-13T20:26:44.143595+00:00,2025-12-13T20:26:42+00:00,Azure,US-East,H100,,,1,12.29,
2025-12-13T20:26:44.143595+00:00,2025-12-13T20:26:42+00:00,Azure,US-East,H100,,,1,12.84,
2025-12-13T20:26:44.143595+00:00,2025-12-13T20:26:43+00:00,Azure,US-Central,H100,,,1,15.67,
2025-12-13T20:26:44.143595+00:00,2025-12-13T20:26:43+00:00,Azure,US-West,H100,,,1,12.29,
2025-12-13T20:26:44.143595+00:00,2025-12-13T20:26:44+00:00,GCP,US-Central,H100,,,1,2.253,
2025-12-13T21:21:51.677972+00:00,2025-12-13T21:21:09+00:00,Vast.ai,US-Central,H100,,,1,1.962962962962963,
2025-12-13T21:21:51.677972+00:00,2025-12-13T21:21:10+00:00,Lambda Labs,US-West,H100,,,1,23.92,
2025-12-13T21:21:51.677972+00:00,2025-12-13T21:21:10+00:00,Lambda Labs,US-Central,H100,,,1,23.92,
2025-12-13T21:21:51.677972+00:00,2025-12-13T21:21:20+00:00,Paperspace,US-Central,H100,,,1,3.09,
2025-12-13T21:21:51.677972+00:00,2025-12-13T21:21:21+00:00,Voltage Park,US-West,H100,,,1,1.99,
2025-12-13T21:21:51.677972+00:00,2025-12-13T21:21:21+00:00,OVHcloud,US-East,H100,,,1,2.99,
2025-12-13T21:21:51.677972+00:00,2025-12-13T21:21:24+00:00,Jarvislabs,US-Central,H100,,,1,2.85,
2025-12-13T21:21:51.677972+00:00,2025-12-13T21:21:27+00:00,Nebius,US-Central,H100,,,1,2.3,
2025-12-13T21:21:51.677972+00:00,2025-12-13T21:21:29+00:00,SF Compute,US-West,H100,,,1,1.43,
2025-12-13T21:21:51.677972+00:00,2025-12-13T21:21:29+00:00,RunPod,US-Central,H100,,,7,2.69,
2025-12-13T21:21:51.677972+00:00,2025-12-13T21:21:30+00:00,Together.ai,US-West,H100,,,1,3.36,
2025-12-13T21:21:51.677972+00:00,2025-12-13T21:21:32+00:00,Replicate,US-Central,H100,,,1,5.49,
2025-12-13T21:21:51.677972+00:00,2025-12-13T21:21:33+00:00,Scaleway,US-East,H100,,,1,2.73,
2025-12-13T21:21:51.677972+00:00,2025-12-13T21:21:34+00:00,Genesis Cloud,US-East,H100,,,1,1.6,
2025-12-13T21:21:51.677972+00:00,2025-12-13T21:21:38+00:00,AWS,US-East,H100,,,1,6.88,
2025-12-13T21:21:51.677972+00:00,2025-12-13T21:21:45+00:00,AWS,US-West,H100,,,1,8.6,
2025-12-13T21:21:51.677972+00:00,2025-12-13T21:21:49+00:00,Azure,US-East,H100,,,1,12.29,
2025-12-13T21:21:51.677972+00:00,2025-12-13T21:21:49+00:00,Azure,US-East,H100,,,1,12.84,
2025-12-13T21:21:51.677972+00:00,2025-12-13T21:21:50+00:00,Azure,US-West,H100,,,1,12.29,
2025-12-13T21:21:51.677972+00:00,2025-12-13T21:21:50+00:00,Azure,US-Central,H100,,,1,15.67,
2025-12-13T21:21:51.677972+00:00,2025-12-13T21:21:51+00:00,GCP,US-Central,H100,,,1,2.253,
2025-12-13T22:23:41.865061+00:00,2025-12-13T22:23:01+00:00,Lambda Labs,US-West,H100,,,1,23.92,
2025-12-13T22:23:41.865061+00:00,2025-12-13T22:23:01+00:00,Lambda Labs,US-Central,H100,,,1,23.92,
2025-12-13T22:23:41.865061+00:00,2025-12-13T22:23:11+00:00,Paperspace,US-Central,H100,,,1,3.09,
2025-12-13T22:23:41.865061+00:00,2025-12-13T22:23:11+00:00,Voltage Park,US-West,H100,,,1,1.99,
2025-12-13T22:23:41.865061+00:00,2025-12-13T22:23:12+00:00,OVHcloud,US-East,H100,,,1,2.99,
2025-12-13T22:23:41.865061+00:00,2025-12-13T22:23:14+00:00,Jarvislabs,US-Central,H100,,,1,2.85,
2025-12-13T22:23:41.865061+00:00,2025-12-13T22:23:16+00:00,Nebius,US-Central,H100,,,1,2.3,
2025-12-13T22:23:41.865061+00:00,2025-12-13T22:23:18+00:00,SF Compute,US-West,H100,,,1,1.43,
2025-12-13T22:23:41.865061+00:00,2025-12-13T22:23:19+00:00,Together.ai,US-West,H100,,,1,3.36,
2025-12-13T22:23:41.865061+00:00,2025-12-13T22:23:19+00:00,RunPod,US-Central,H100,,,8,2.69,
2025-12-13T22:23:41.865061+00:00,2025-12-13T22:23:22+00:00,Replicate,US-Central,H100,,,1,5.49,
2025-12-13T22:23:41.865061+00:00,2025-12-13T22:23:22+00:00,Scaleway,US-East,H100,,,1,2.73,
2025-12-13T22:23:41.865061+00:00,2025-12-13T22:23:22+00:00,Genesis Cloud,US-East,H100,,,1,1.6,
2025-12-13T22:23:41.865061+00:00,2025-12-13T22:23:26+00:00,AWS,US-East,H100,,,1,6.88,
2025-12-13T22:23:41.865061+00:00,2025-12-13T22:23:33+00:00,AWS,US-West,H100,,,1,8.6,
2025-12-13T22:23:41.865061+00:00,2025-12-13T22:23:37+00:00,Azure,US-East,H100,,,1,12.29,
2025-12-13T22:23:41.865061+00:00,2025-12-13T22:23:37+00:00,Azure,US-East,H100,,,1,12.84,
2025-12-13T22:23:41.865061+00:00,2025-12-13T22:23:40+00:00,Azure,US-Central,H100,,,1,15.67,
2025-12-13T22:23:41.865061+00:00,2025-12-13T22:23:40+00:00,Azure,US-West,H100,,,1,12.29,
2025-12-13T22:23:41.865061+00:00,2025-12-13T22:23:41+00:00,GCP,US-Central,H100,,,1,2.253,
2025-12-13T23:23:07.461495+00:00,2025-12-13T23:22:22+00:00,Lambda Labs,US-Central,H100,,,1,23.92,
2025-12-13T23:23:07.461495+00:00,2025-12-13T23:22:22+00:00,Lambda Labs,US-West,H100,,,1,2.49,
2025-12-13T23:23:07.461495+00:00,2025-12-13T23:22:34+00:00,Paperspace,US-Central,H100,,,1,3.09,
2025-12-13T23:23:07.461495+00:00,2025-12-13T23:22:35+00:00,Voltage Park,US-West,H100,,,1,1.99,
2025-12-13T23:23:07.461495+00:00,2025-12-13T23:22:35+00:00,OVHcloud,US-East,H100,,,1,2.99,
2025-12-13T23:23:07.461495+00:00,2025-12-13T23:22:38+00:00,Jarvislabs,US-Central,H100,,,1,2.85,
2025-12-13T23:23:07.461495+00:00,2025-12-13T23:22:40+00:00,Nebius,US-Central,H100,,,1,2.3,
2025-12-13T23:23:07.461495+00:00,2025-12-13T23:22:43+00:00,SF Compute,US-West,H100,,,1,1.43,
2025-12-13T23:23:07.461495+00:00,2025-12-13T23:22:43+00:00,RunPod,US-Central,H100,,,8,2.69,
2025-12-13T23:23:07.461495+00:00,2025-12-13T23:22:44+00:00,Together.ai,US-West,H100,,,1,3.36,
2025-12-13T23:23:07.461495+00:00,2025-12-13T23:22:46+00:00,Replicate,US-Central,H100,,,1,5.49,
2025-12-13T23:23:07.461495+00:00,2025-12-13T23:22:47+00:00,Scaleway,US-East,H100,,,1,2.73,
2025-12-13T23:23:07.461495+00:00,2025-12-13T23:22:47+00:00,Genesis Cloud,US-East,H100,,,1,1.6,
2025-12-13T23:23:07.461495+00:00,2025-12-13T23:22:52+00:00,AWS,US-East,H100,,,1,6.88,
2025-12-13T23:23:07.461495+00:00,2025-12-13T23:22:59+00:00,AWS,US-West,H100,,,1,8.6,
2025-12-13T23:23:07.461495+00:00,2025-12-13T23:23:05+00:00,Azure,US-East,H100,,,1,12.29,
2025-12-13T23:23:07.461495+00:00,2025-12-13T23:23:06+00:00,Azure,US-East,H100,,,1,12.84,
2025-12-13T23:23:07.461495+00:00,2025-12-13T23:23:06+00:00,Azure,US-West,H100,,,1,12.29,
2025-12-13T23:23:07.461495+00:00,2025-12-13T23:23:06+00:00,Azure,US-Central,H100,,,1,15.67,
2025-12-13T23:23:07.461495+00:00,2025-12-13T23:23:07+00:00,GCP,US-Central,H100,,,1,2.253,
2025-12-14T02:05:48.183534+00:00,2025-12-14T02:04:46+00:00,Lambda Labs,US-West,H100,,,1,23.92,
2025-12-14T02:05:48.183534+00:00,2025-12-14T02:04:46+00:00,Lambda Labs,US-Central,H100,,,1,23.92,
2025-12-14T02:05:48.183534+00:00,2025-12-14T02:04:57+00:00,Paperspace,US-Central,H100,,,1,3.09,
2025-12-14T02:05:48.183534+00:00,2025-12-14T02:04:57+00:00,Voltage Park,US-West,H100,,,1,1.99,
2025-12-14T02:05:48.183534+00:00,2025-12-14T02:04:58+00:00,OVHcloud,US-East,H100,,,1,2.99,
2025-12-14T02:05:48.183534+00:00,2025-12-14T02:05:01+00:00,Jarvislabs,US-Central,H100,,,1,2.85,
2025-12-14T02:05:48.183534+00:00,2025-12-14T02:05:02+00:00,Nebius,US-Central,H100,,,1,2.3,
2025-12-14T02:05:48.183534+00:00,2025-12-14T02:05:05+00:00,SF Compute,US-West,H100,,,1,1.43,
2025-12-14T02:05:48.183534+00:00,2025-12-14T02:05:06+00:00,Together.ai,US-West,H100,,,1,3.36,
2025-12-14T02:05:48.183534+00:00,2025-12-14T02:05:06+00:00,RunPod,US-Central,H100,,,8,2.69,
2025-12-14T02:05:48.183534+00:00,2025-12-14T02:05:09+00:00,Replicate,US-Central,H100,,,1,5.49,
2025-12-14T02:05:48.183534+00:00,2025-12-14T02:05:09+00:00,Scaleway,US-East,H100,,,1,2.73,
2025-12-14T02:05:48.183534+00:00,2025-12-14T02:05:10+00:00,Genesis Cloud,US-East,H100,,,1,1.6,
2025-12-14T02:05:48.183534+00:00,2025-12-14T02:05:14+00:00,AWS,US-East,H100,,,1,6.88,
2025-12-14T02:05:48.183534+00:00,2025-12-14T02:05:22+00:00,AWS,US-West,H100,,,1,8.6,
2025-12-14T02:05:48.183534+00:00,2025-12-14T02:05:27+00:00,Azure,US-East,H100,,,1,12.29,
2025-12-14T02:05:48.183534+00:00,2025-12-14T02:05:27+00:00,Azure,US-East,H100,,,1,12.84,
2025-12-14T02:05:48.183534+00:00,2025-12-14T02:05:42+00:00,Azure,US-West,H100,,,1,12.29,
2025-12-14T02:05:48.183534+00:00,2025-12-14T02:05:47+00:00,Azure,US-Central,H100,,,1,15.67,
2025-12-14T02:05:48.183534+00:00,2025-12-14T02:05:48+00:00,GCP,US-Central,H100,,,1,2.253,
2025-12-14T03:44:55.708106+00:00,2025-12-14T03:44:08+00:00,Vast.ai,US-Central,H100,,,1,1.6155555555555554,
2025-12-14T03:44:55.708106+00:00,2025-12-14T03:44:09+00:00,Lambda Labs,US-West,H100,,,1,23.92,
2025-12-14T03:44:55.708106+00:00,2025-12-14T03:44:09+00:00,Lambda Labs,US-Central,H100,,,1,23.92,
2025-12-14T03:44:55.708106+00:00,2025-12-14T03:44:21+00:00,Paperspace,US-Central,H100,,,1,3.09,
2025-12-14T03:44:55.708106+00:00,2025-12-14T03:44:21+00:00,Voltage Park,US-West,H100,,,1,1.99,
2025-12-14T03:44:55.708106+00:00,2025-12-14T03:44:22+00:00,OVHcloud,US-East,H100,,,1,2.99,
2025-12-14T03:44:55.708106+00:00,2025-12-14T03:44:26+00:00,Jarvislabs,US-Central,H100,,,1,2.85,
2025-12-14T03:44:55.708106+00:00,2025-12-14T03:44:28+00:00,Nebius,US-Central,H100,,,1,2.3,
2025-12-14T03:44:55.708106+00:00,2025-12-14T03:44:31+00:00,SF Compute,US-West,H100,,,1,1.43,
2025-12-14T03:44:55.708106+00:00,2025-12-14T03:44:31+00:00,RunPod,US-Central,H100,,,8,2.69,
2025-12-14T03:44:55.708106+00:00,2025-12-14T03:44:32+00:00,Together.ai,US-West,H100,,,1,3.36,
2025-12-14T03:44:55.708106+00:00,2025-12-14T03:44:34+00:00,Replicate,US-Central,H100,,,1,5.49,
2025-12-14T03:44:55.708106+00:00,2025-12-14T03:44:35+00:00,Scaleway,US-East,H100,,,1,2.73,
2025-12-14T03:44:55.708106+00:00,2025-12-14T03:44:36+00:00,Genesis Cloud,US-East,H100,,,1,1.6,
2025-12-14T03:44:55.708106+00:00,2025-12-14T03:44:41+00:00,AWS,US-East,H100,,,1,6.88,
2025-12-14T03:44:55.708106+00:00,2025-12-14T03:44:48+00:00,AWS,US-West,H100,,,1,8.6,
2025-12-14T03:44:55.708106+00:00,2025-12-14T03:44:53+00:00,Azure,US-East,H100,,,1,12.29,
2025-12-14T03:44:55.708106+00:00,2025-12-14T03:44:53+00:00,Azure,US-East,H100,,,1,12.84,
2025-12-14T03:44:55.708106+00:00,2025-12-14T03:44:54+00:00,Azure,US-West,H100,,,1,12.29,
2025-12-14T03:44:55.708106+00:00,2025-12-14T03:44:54+00:00,Azure,US-Central,H100,,,1,15.67,
2025-12-14T03:44:55.708106+00:00,2025-12-14T03:44:55+00:00,GCP,US-Central,H100,,,1,2.253,
2025-12-14T04:40:23.680291+00:00,2025-12-14T04:39:42+00:00,Vast.ai,US-Central,H100,,,1,1.962962962962963,
2025-12-14T04:40:23.680291+00:00,2025-12-14T04:39:43+00:00,Lambda Labs,US-West,H100,,,1,23.92,
2025-12-14T04:40:23.680291+00:00,2025-12-14T04:39:43+00:00,Lambda Labs,US-Central,H100,,,1,23.92,
2025-12-14T04:40:23.680291+00:00,2025-12-14T04:39:54+00:00,Paperspace,US-Central,H100,,,1,3.09,
2025-12-14T04:40:23.680291+00:00,2025-12-14T04:39:55+00:00,Voltage Park,US-West,H100,,,1,1.99,
2025-12-14T04:40:23.680291+00:00,2025-12-14T04:39:55+00:00,OVHcloud,US-East,H100,,,1,2.99,
2025-12-14T04:40:23.680291+00:00,2025-12-14T04:39:58+00:00,Jarvislabs,US-Central,H100,,,1,2.85,
2025-12-14T04:40:23.680291+00:00,2025-12-14T04:40:00+00:00,Nebius,US-Central,H100,,,1,2.3,
2025-12-14T04:40:23.680291+00:00,2025-12-14T04:40:02+00:00,SF Compute,US-West,H100,,,1,1.43,
2025-12-14T04:40:23.680291+00:00,2025-12-14T04:40:02+00:00,RunPod,US-Central,H100,,,8,2.69,
2025-12-14T04:40:23.680291+00:00,2025-12-14T04:40:03+00:00,Together.ai,US-West,H100,,,1,3.36,
2025-12-14T04:40:23.680291+00:00,2025-12-14T04:40:05+00:00,Replicate,US-Central,H100,,,1,5.49,
2025-12-14T04:40:23.680291+00:00,2025-12-14T04:40:06+00:00,Scaleway,US-East,H100,,,1,2.73,
2025-12-14T04:40:23.680291+00:00,2025-12-14T04:40:06+00:00,Genesis Cloud,US-East,H100,,,1,1.6,
2025-12-14T04:40:23.680291+00:00,2025-12-14T04:40:10+00:00,AWS,US-East,H100,,,1,6.88,
2025-12-14T04:40:23.680291+00:00,2025-12-14T04:40:17+00:00,AWS,US-West,H100,,,1,8.6,
2025-12-14T04:40:23.680291+00:00,2025-12-14T04:40:22+00:00,Azure,US-East,H100,,,1,12.29,
2025-12-14T04:40:23.680291+00:00,2025-12-14T04:40:22+00:00,Azure,US-East,H100,,,1,12.84,
2025-12-14T04:40:23.680291+00:00,2025-12-14T04:40:22+00:00,Azure,US-West,H100,,,1,12.29,
2025-12-14T04:40:23.680291+00:00,2025-12-14T04:40:22+00:00,Azure,US-Central,H100,,,1,15.67,
2025-12-14T04:40:23.680291+00:00,2025-12-14T04:40:23+00:00,GCP,US-Central,H100,,,1,2.253,
2025-12-14T05:25:36.852999+00:00,2025-12-14T05:24:52+00:00,Vast.ai,US-Central,H100,,,3,1.7306172839506173,
2025-12-14T05:25:36.852999+00:00,2025-12-14T05:24:53+00:00,Lambda Labs,US-West,H100,,,1,23.92,
2025-12-14T05:25:36.852999+00:00,2025-12-14T05:24:53+00:00,Lambda Labs,US-Central,H100,,,1,23.92,
2025-12-14T05:25:36.852999+00:00,2025-12-14T05:25:04+00:00,Paperspace,US-Central,H100,,,1,3.09,
2025-12-14T05:25:36.852999+00:00,2025-12-14T05:25:04+00:00,Voltage Park,US-West,H100,,,1,1.99,
2025-12-14T05:25:36.852999+00:00,2025-12-14T05:25:05+00:00,OVHcloud,US-East,H100,,,1,2.99,
2025-12-14T05:25:36.852999+00:00,2025-12-14T05:25:08+00:00,Jarvislabs,US-Central,H100,,,1,2.85,
2025-12-14T05:25:36.852999+00:00,2025-12-14T05:25:10+00:00,Nebius,US-Central,H100,,,1,2.3,
2025-12-14T05:25:36.852999+00:00,2025-12-14T05:25:13+00:00,RunPod,US-Central,H100,,,8,2.69,
2025-12-14T05:25:36.852999+00:00,2025-12-14T05:25:13+00:00,Together.ai,US-West,H100,,,1,3.36,
2025-12-14T05:25:36.852999+00:00,2025-12-14T05:25:13+00:00,SF Compute,US-West,H100,,,1,1.43,
2025-12-14T05:25:36.852999+00:00,2025-12-14T05:25:16+00:00,Replicate,US-Central,H100,,,1,5.49,
2025-12-14T05:25:36.852999+00:00,2025-12-14T05:25:17+00:00,Scaleway,US-East,H100,,,1,2.73,
2025-12-14T05:25:36.852999+00:00,2025-12-14T05:25:17+00:00,Genesis Cloud,US-East,H100,,,1,1.6,
2025-12-14T05:25:36.852999+00:00,2025-12-14T05:25:21+00:00,AWS,US-East,H100,,,1,6.88,
2025-12-14T05:25:36.852999+00:00,2025-12-14T05:25:28+00:00,AWS,US-West,H100,,,1,8.6,
2025-12-14T05:25:36.852999+00:00,2025-12-14T05:25:33+00:00,Azure,US-East,H100,,,1,12.29,
