run_timestamp,provider,region,gpu_model,type,duration,gpu_count,effective_price_usd_per_gpu_hr,quote_timestamp,priceiq_score
2025-10-23T19:01:14.114657+00:00,2025-10-23T19:00:43+00:00,OVHcloud,US-East,H100,,,1,2.99,
2025-10-23T19:01:14.114657+00:00,2025-10-23T19:00:43+00:00,TensorDock,US-Central,H100,,,1,2.25,
2025-10-23T19:01:14.114657+00:00,2025-10-23T19:00:44+00:00,Jarvislabs,US-Central,H100,,,1,2.85,
2025-10-23T19:01:14.114657+00:00,2025-10-23T19:00:45+00:00,Nebius,US-Central,H100,,,1,2.3,
2025-10-23T19:01:14.114657+00:00,2025-10-23T19:00:48+00:00,RunPod,US-Central,H100,,,3,2.69,
2025-10-23T19:01:14.114657+00:00,2025-10-23T19:00:48+00:00,SF Compute,US-West,H100,,,1,1.43,
2025-10-23T19:01:14.114657+00:00,2025-10-23T19:00:49+00:00,Together.ai,US-West,H100,,,1,3.36,
2025-10-23T19:01:14.114657+00:00,2025-10-23T19:00:52+00:00,Replicate,US-Central,H100,,,1,5.49,
2025-10-23T19:01:14.114657+00:00,2025-10-23T19:00:52+00:00,Scaleway,US-East,H100,,,1,2.73,
2025-10-23T19:01:14.114657+00:00,2025-10-23T19:00:53+00:00,Genesis Cloud,US-East,H100,,,1,1.6,
2025-10-23T19:01:14.114657+00:00,2025-10-23T19:00:57+00:00,AWS,US-East,H100,,,1,6.88,
2025-10-23T19:01:14.114657+00:00,2025-10-23T19:01:04+00:00,AWS,US-West,H100,,,1,8.6,
2025-10-23T19:01:14.114657+00:00,2025-10-23T19:01:10+00:00,Azure,US-East,H100,,,1,12.29,
2025-10-23T19:01:14.114657+00:00,2025-10-23T19:01:10+00:00,Azure,US-East,H100,,,1,12.84,
2025-10-23T19:01:14.114657+00:00,2025-10-23T19:01:11+00:00,Azure,US-West,H100,,,1,12.29,
2025-10-23T19:01:14.114657+00:00,2025-10-23T19:01:11+00:00,Azure,US-Central,H100,,,1,15.67,
2025-10-23T19:01:14.114657+00:00,2025-10-23T19:01:14+00:00,GCP,US-Central,H100,,,1,2.253,
2025-10-23T19:11:45.648111+00:00,2025-10-23T19:11:01+00:00,Vast.ai,US-Central,H100,,,12,1.7851111111111113,
2025-10-23T19:11:45.648111+00:00,2025-10-23T19:11:03+00:00,Lambda Labs,US-East,H100,,,1,2.99,
2025-10-23T19:11:45.648111+00:00,2025-10-23T19:11:07+00:00,Crusoe,US-Central,H100,,,1,3.9,
2025-10-23T19:11:45.648111+00:00,2025-10-23T19:11:08+00:00,FluidStack,US-Central,H100,,,1,2.3,
2025-10-23T19:11:45.648111+00:00,2025-10-23T19:11:08+00:00,FluidStack,US-West,H100,,,1,2.3,
2025-10-23T19:11:45.648111+00:00,2025-10-23T19:11:13+00:00,CoreWeave,US-Central,H100,,,1,6.42,
2025-10-23T19:11:45.648111+00:00,2025-10-23T19:11:14+00:00,Paperspace,US-Central,H100,,,1,3.09,
2025-10-23T19:11:45.648111+00:00,2025-10-23T19:11:14+00:00,Voltage Park,US-West,H100,,,1,1.99,
2025-10-23T19:11:45.648111+00:00,2025-10-23T19:11:15+00:00,OVHcloud,US-East,H100,,,1,2.99,
2025-10-23T19:11:45.648111+00:00,2025-10-23T19:11:15+00:00,TensorDock,US-Central,H100,,,1,2.25,
2025-10-23T19:11:45.648111+00:00,2025-10-23T19:11:16+00:00,Jarvislabs,US-Central,H100,,,1,2.85,
2025-10-23T19:11:45.648111+00:00,2025-10-23T19:11:17+00:00,Nebius,US-Central,H100,,,1,2.3,
2025-10-23T19:11:45.648111+00:00,2025-10-23T19:11:20+00:00,SF Compute,US-West,H100,,,1,1.43,
2025-10-23T19:11:45.648111+00:00,2025-10-23T19:11:21+00:00,RunPod,US-Central,H100,,,2,2.69,
2025-10-23T19:11:45.648111+00:00,2025-10-23T19:11:21+00:00,Together.ai,US-West,H100,,,1,3.36,
2025-10-23T19:11:45.648111+00:00,2025-10-23T19:11:24+00:00,Replicate,US-Central,H100,,,1,5.49,
2025-10-23T19:11:45.648111+00:00,2025-10-23T19:11:25+00:00,Scaleway,US-East,H100,,,1,2.73,
2025-10-23T19:11:45.648111+00:00,2025-10-23T19:11:25+00:00,Genesis Cloud,US-East,H100,,,1,1.6,
2025-10-23T19:11:45.648111+00:00,2025-10-23T19:11:29+00:00,AWS,US-East,H100,,,1,6.88,
2025-10-23T19:11:45.648111+00:00,2025-10-23T19:11:36+00:00,AWS,US-West,H100,,,1,8.6,
2025-10-23T19:11:45.648111+00:00,2025-10-23T19:11:43+00:00,Azure,US-East,H100,,,1,12.29,
2025-10-23T19:11:45.648111+00:00,2025-10-23T19:11:44+00:00,Azure,US-East,H100,,,1,12.84,
2025-10-23T19:11:45.648111+00:00,2025-10-23T19:11:44+00:00,Azure,US-West,H100,,,1,12.29,
2025-10-23T19:11:45.648111+00:00,2025-10-23T19:11:44+00:00,Azure,US-Central,H100,,,1,15.67,
2025-10-23T19:11:45.648111+00:00,2025-10-23T19:11:45+00:00,GCP,US-Central,H100,,,1,2.253,
2025-10-23T19:20:47.700312+00:00,2025-10-23T19:20:07+00:00,Vast.ai,US-Central,H100,,,5,1.7453333333333334,
2025-10-23T19:20:47.700312+00:00,2025-10-23T19:20:08+00:00,Lambda Labs,US-East,H100,,,1,2.99,
2025-10-23T19:20:47.700312+00:00,2025-10-23T19:20:13+00:00,Crusoe,US-Central,H100,,,1,3.9,
2025-10-23T19:20:47.700312+00:00,2025-10-23T19:20:14+00:00,FluidStack,US-Central,H100,,,1,2.3,
2025-10-23T19:20:47.700312+00:00,2025-10-23T19:20:14+00:00,FluidStack,US-West,H100,,,1,2.3,
2025-10-23T19:20:47.700312+00:00,2025-10-23T19:20:19+00:00,CoreWeave,US-West,H100,,,1,6.42,
2025-10-23T19:20:47.700312+00:00,2025-10-23T19:20:19+00:00,Paperspace,US-Central,H100,,,1,3.09,
2025-10-23T19:20:47.700312+00:00,2025-10-23T19:20:19+00:00,Voltage Park,US-West,H100,,,1,1.99,
2025-10-23T19:20:47.700312+00:00,2025-10-23T19:20:20+00:00,OVHcloud,US-East,H100,,,1,2.99,
2025-10-23T19:20:47.700312+00:00,2025-10-23T19:20:20+00:00,TensorDock,US-Central,H100,,,1,2.25,
2025-10-23T19:20:47.700312+00:00,2025-10-23T19:20:20+00:00,Jarvislabs,US-Central,H100,,,1,2.85,
2025-10-23T19:20:47.700312+00:00,2025-10-23T19:20:22+00:00,Nebius,US-Central,H100,,,1,2.3,
2025-10-23T19:20:47.700312+00:00,2025-10-23T19:20:25+00:00,Together.ai,US-West,H100,,,1,3.36,
2025-10-23T19:20:47.700312+00:00,2025-10-23T19:20:25+00:00,SF Compute,US-West,H100,,,1,1.43,
2025-10-23T19:20:47.700312+00:00,2025-10-23T19:20:25+00:00,RunPod,US-Central,H100,,,2,2.69,
2025-10-23T19:20:47.700312+00:00,2025-10-23T19:20:28+00:00,Replicate,US-Central,H100,,,1,5.49,
2025-10-23T19:20:47.700312+00:00,2025-10-23T19:20:29+00:00,Scaleway,US-East,H100,,,1,2.73,
2025-10-23T19:20:47.700312+00:00,2025-10-23T19:20:29+00:00,Genesis Cloud,US-East,H100,,,1,1.6,
2025-10-23T19:20:47.700312+00:00,2025-10-23T19:20:33+00:00,AWS,US-East,H100,,,1,6.88,
2025-10-23T19:20:47.700312+00:00,2025-10-23T19:20:39+00:00,AWS,US-West,H100,,,1,8.6,
2025-10-23T19:20:47.700312+00:00,2025-10-23T19:20:44+00:00,Azure,US-East,H100,,,1,12.29,
2025-10-23T19:20:47.700312+00:00,2025-10-23T19:20:45+00:00,Azure,US-Central,H100,,,1,15.67,
2025-10-23T19:20:47.700312+00:00,2025-10-23T19:20:45+00:00,Azure,US-East,H100,,,1,12.84,
2025-10-23T19:20:47.700312+00:00,2025-10-23T19:20:45+00:00,Azure,US-West,H100,,,1,12.29,
2025-10-23T19:20:47.700312+00:00,2025-10-23T19:20:47+00:00,GCP,US-Central,H100,,,1,2.253,
2025-10-23T19:42:21.549525+00:00,2025-10-23T19:41:44+00:00,Vast.ai,US-Central,H100,,,2,1.7344444444444445,
2025-10-23T19:42:21.549525+00:00,2025-10-23T19:41:45+00:00,Lambda Labs,US-Central,H100,,,1,12.36,
2025-10-23T19:42:21.549525+00:00,2025-10-23T19:41:49+00:00,Crusoe,US-Central,H100,,,1,3.9,
2025-10-23T19:42:21.549525+00:00,2025-10-23T19:41:49+00:00,FluidStack,US-Central,H100,,,1,2.3,
2025-10-23T19:42:21.549525+00:00,2025-10-23T19:41:49+00:00,FluidStack,US-West,H100,,,1,2.3,
2025-10-23T19:42:21.549525+00:00,2025-10-23T19:41:54+00:00,CoreWeave,US-Central,H100,,,1,6.42,
2025-10-23T19:42:21.549525+00:00,2025-10-23T19:41:55+00:00,Paperspace,US-Central,H100,,,1,3.09,
2025-10-23T19:42:21.549525+00:00,2025-10-23T19:41:55+00:00,Voltage Park,US-West,H100,,,1,1.99,
2025-10-23T19:42:21.549525+00:00,2025-10-23T19:41:56+00:00,OVHcloud,US-East,H100,,,1,2.99,
2025-10-23T19:42:21.549525+00:00,2025-10-23T19:41:56+00:00,TensorDock,US-Central,H100,,,1,2.25,
2025-10-23T19:42:21.549525+00:00,2025-10-23T19:41:56+00:00,Jarvislabs,US-Central,H100,,,1,2.85,
2025-10-23T19:42:21.549525+00:00,2025-10-23T19:41:58+00:00,Nebius,US-Central,H100,,,1,2.3,
2025-10-23T19:42:21.549525+00:00,2025-10-23T19:42:01+00:00,RunPod,US-Central,H100,,,1,2.69,
2025-10-23T19:42:21.549525+00:00,2025-10-23T19:42:01+00:00,SF Compute,US-West,H100,,,1,1.43,
2025-10-23T19:42:21.549525+00:00,2025-10-23T19:42:02+00:00,Together.ai,US-West,H100,,,1,3.36,
2025-10-23T19:42:21.549525+00:00,2025-10-23T19:42:04+00:00,Replicate,US-Central,H100,,,1,5.49,
2025-10-23T19:42:21.549525+00:00,2025-10-23T19:42:05+00:00,Scaleway,US-East,H100,,,1,2.73,
2025-10-23T19:42:21.549525+00:00,2025-10-23T19:42:05+00:00,Genesis Cloud,US-East,H100,,,1,1.6,
2025-10-23T19:42:21.549525+00:00,2025-10-23T19:42:09+00:00,AWS,US-East,H100,,,1,6.88,
2025-10-23T19:42:21.549525+00:00,2025-10-23T19:42:15+00:00,AWS,US-West,H100,,,1,8.6,
2025-10-23T19:42:21.549525+00:00,2025-10-23T19:42:19+00:00,Azure,US-East,H100,,,1,12.29,
2025-10-23T19:42:21.549525+00:00,2025-10-23T19:42:20+00:00,Azure,US-East,H100,,,1,12.84,
2025-10-23T19:42:21.549525+00:00,2025-10-23T19:42:20+00:00,Azure,US-West,H100,,,1,12.29,
2025-10-23T19:42:21.549525+00:00,2025-10-23T19:42:20+00:00,Azure,US-Central,H100,,,1,15.67,
2025-10-23T19:42:21.549525+00:00,2025-10-23T19:42:21+00:00,GCP,US-Central,H100,,,1,2.253,
2025-10-23T19:59:55.221934+00:00,2025-10-23T19:59:16+00:00,Vast.ai,US-Central,H100,,,14,1.657619047619048,
2025-10-23T19:59:55.221934+00:00,2025-10-23T19:59:16+00:00,Lambda Labs,US-Central,H100,,,1,6.38,
2025-10-23T19:59:55.221934+00:00,2025-10-23T19:59:20+00:00,Crusoe,US-Central,H100,,,1,3.9,
2025-10-23T19:59:55.221934+00:00,2025-10-23T19:59:20+00:00,FluidStack,US-Central,H100,,,1,2.3,
2025-10-23T19:59:55.221934+00:00,2025-10-23T19:59:20+00:00,FluidStack,US-West,H100,,,1,2.3,
2025-10-23T19:59:55.221934+00:00,2025-10-23T19:59:25+00:00,CoreWeave,US-Central,H100,,,1,6.42,
2025-10-23T19:59:55.221934+00:00,2025-10-23T19:59:25+00:00,Paperspace,US-Central,H100,,,1,3.09,
2025-10-23T19:59:55.221934+00:00,2025-10-23T19:59:26+00:00,Voltage Park,US-West,H100,,,1,1.99,
2025-10-23T19:59:55.221934+00:00,2025-10-23T19:59:27+00:00,OVHcloud,US-East,H100,,,1,2.99,
2025-10-23T19:59:55.221934+00:00,2025-10-23T19:59:27+00:00,TensorDock,US-Central,H100,,,1,2.25,
2025-10-23T19:59:55.221934+00:00,2025-10-23T19:59:27+00:00,Jarvislabs,US-Central,H100,,,1,2.85,
2025-10-23T19:59:55.221934+00:00,2025-10-23T19:59:29+00:00,Nebius,US-Central,H100,,,1,2.3,
2025-10-23T19:59:55.221934+00:00,2025-10-23T19:59:32+00:00,RunPod,US-Central,H100,,,3,2.69,
2025-10-23T19:59:55.221934+00:00,2025-10-23T19:59:32+00:00,SF Compute,US-West,H100,,,1,1.43,
2025-10-23T19:59:55.221934+00:00,2025-10-23T19:59:33+00:00,Together.ai,US-West,H100,,,1,3.36,
2025-10-23T19:59:55.221934+00:00,2025-10-23T19:59:35+00:00,Replicate,US-Central,H100,,,1,5.49,
2025-10-23T19:59:55.221934+00:00,2025-10-23T19:59:36+00:00,Scaleway,US-East,H100,,,1,2.73,
2025-10-23T19:59:55.221934+00:00,2025-10-23T19:59:36+00:00,Genesis Cloud,US-East,H100,,,1,1.6,
2025-10-23T19:59:55.221934+00:00,2025-10-23T19:59:40+00:00,AWS,US-East,H100,,,1,6.88,
2025-10-23T19:59:55.221934+00:00,2025-10-23T19:59:47+00:00,AWS,US-West,H100,,,1,8.6,
2025-10-23T19:59:55.221934+00:00,2025-10-23T19:59:51+00:00,Azure,US-East,H100,,,1,12.29,
2025-10-23T19:59:55.221934+00:00,2025-10-23T19:59:52+00:00,Azure,US-East,H100,,,1,12.84,
2025-10-23T19:59:55.221934+00:00,2025-10-23T19:59:52+00:00,Azure,US-West,H100,,,1,12.29,
2025-10-23T19:59:55.221934+00:00,2025-10-23T19:59:52+00:00,Azure,US-Central,H100,,,1,15.67,
2025-10-23T19:59:55.221934+00:00,2025-10-23T19:59:55+00:00,GCP,US-Central,H100,,,1,2.253,
2025-10-23T20:24:26.796324+00:00,2025-10-23T20:23:48+00:00,Lambda Labs,US-Central,H100,,,1,12.36,
2025-10-23T20:24:26.796324+00:00,2025-10-23T20:23:52+00:00,Crusoe,US-Central,H100,,,1,3.9,
2025-10-23T20:24:26.796324+00:00,2025-10-23T20:23:53+00:00,FluidStack,US-Central,H100,,,1,2.3,
2025-10-23T20:24:26.796324+00:00,2025-10-23T20:23:53+00:00,FluidStack,US-West,H100,,,1,2.3,
2025-10-23T20:24:26.796324+00:00,2025-10-23T20:23:57+00:00,CoreWeave,US-West,H100,,,1,6.42,
2025-10-23T20:24:26.796324+00:00,2025-10-23T20:23:58+00:00,Paperspace,US-Central,H100,,,1,3.09,
2025-10-23T20:24:26.796324+00:00,2025-10-23T20:23:58+00:00,Voltage Park,US-West,H100,,,1,1.99,
2025-10-23T20:24:26.796324+00:00,2025-10-23T20:23:59+00:00,OVHcloud,US-East,H100,,,1,2.99,
2025-10-23T20:24:26.796324+00:00,2025-10-23T20:23:59+00:00,TensorDock,US-Central,H100,,,1,2.25,
2025-10-23T20:24:26.796324+00:00,2025-10-23T20:23:59+00:00,Jarvislabs,US-Central,H100,,,1,2.85,
2025-10-23T20:24:26.796324+00:00,2025-10-23T20:24:01+00:00,Nebius,US-Central,H100,,,1,2.3,
2025-10-23T20:24:26.796324+00:00,2025-10-23T20:24:04+00:00,Together.ai,US-West,H100,,,1,3.36,
2025-10-23T20:24:26.796324+00:00,2025-10-23T20:24:04+00:00,SF Compute,US-West,H100,,,1,1.43,
2025-10-23T20:24:26.796324+00:00,2025-10-23T20:24:04+00:00,RunPod,US-Central,H100,,,2,2.69,
2025-10-23T20:24:26.796324+00:00,2025-10-23T20:24:07+00:00,Replicate,US-Central,H100,,,1,5.49,
2025-10-23T20:24:26.796324+00:00,2025-10-23T20:24:08+00:00,Scaleway,US-East,H100,,,1,2.73,
2025-10-23T20:24:26.796324+00:00,2025-10-23T20:24:08+00:00,Genesis Cloud,US-East,H100,,,1,1.6,
2025-10-23T20:24:26.796324+00:00,2025-10-23T20:24:13+00:00,AWS,US-East,H100,,,1,6.88,
2025-10-23T20:24:26.796324+00:00,2025-10-23T20:24:19+00:00,AWS,US-West,H100,,,1,8.6,
2025-10-23T20:24:26.796324+00:00,2025-10-23T20:24:24+00:00,Azure,US-East,H100,,,1,12.29,
2025-10-23T20:24:26.796324+00:00,2025-10-23T20:24:25+00:00,Azure,US-Central,H100,,,1,15.67,
2025-10-23T20:24:26.796324+00:00,2025-10-23T20:24:25+00:00,Azure,US-East,H100,,,1,12.84,
2025-10-23T20:24:26.796324+00:00,2025-10-23T20:24:25+00:00,Azure,US-West,H100,,,1,12.29,
2025-10-23T20:24:26.796324+00:00,2025-10-23T20:24:26+00:00,GCP,US-Central,H100,,,1,2.253,
2025-10-23T21:19:11.184074+00:00,2025-10-23T21:18:34+00:00,Vast.ai,US-Central,H100,,,11,1.7303703703703706,
2025-10-23T21:19:11.184074+00:00,2025-10-23T21:18:34+00:00,Lambda Labs,US-Central,H100,,,1,12.36,
2025-10-23T21:19:11.184074+00:00,2025-10-23T21:18:34+00:00,Lambda Labs,US-West,H100,,,1,2.49,
2025-10-23T21:19:11.184074+00:00,2025-10-23T21:18:40+00:00,Crusoe,US-Central,H100,,,1,3.9,
2025-10-23T21:19:11.184074+00:00,2025-10-23T21:18:40+00:00,FluidStack,US-Central,H100,,,1,2.3,
2025-10-23T21:19:11.184074+00:00,2025-10-23T21:18:40+00:00,FluidStack,US-West,H100,,,1,2.3,
2025-10-23T21:19:11.184074+00:00,2025-10-23T21:18:45+00:00,CoreWeave,US-West,H100,,,1,6.42,
2025-10-23T21:19:11.184074+00:00,2025-10-23T21:18:45+00:00,Paperspace,US-Central,H100,,,1,3.09,
2025-10-23T21:19:11.184074+00:00,2025-10-23T21:18:45+00:00,Voltage Park,US-West,H100,,,1,1.99,
2025-10-23T21:19:11.184074+00:00,2025-10-23T21:18:46+00:00,OVHcloud,US-East,H100,,,1,2.99,
2025-10-23T21:19:11.184074+00:00,2025-10-23T21:18:47+00:00,TensorDock,US-Central,H100,,,1,2.25,
2025-10-23T21:19:11.184074+00:00,2025-10-23T21:18:47+00:00,Jarvislabs,US-Central,H100,,,1,2.85,
2025-10-23T21:19:11.184074+00:00,2025-10-23T21:18:48+00:00,Nebius,US-Central,H100,,,1,2.3,
2025-10-23T21:19:11.184074+00:00,2025-10-23T21:18:51+00:00,SF Compute,US-West,H100,,,1,1.43,
2025-10-23T21:19:11.184074+00:00,2025-10-23T21:18:51+00:00,RunPod,US-Central,H100,,,5,2.69,
2025-10-23T21:19:11.184074+00:00,2025-10-23T21:18:51+00:00,Together.ai,US-West,H100,,,1,3.36,
2025-10-23T21:19:11.184074+00:00,2025-10-23T21:18:54+00:00,Replicate,US-Central,H100,,,1,5.49,
2025-10-23T21:19:11.184074+00:00,2025-10-23T21:18:54+00:00,Scaleway,US-East,H100,,,1,2.73,
2025-10-23T21:19:11.184074+00:00,2025-10-23T21:18:55+00:00,Genesis Cloud,US-East,H100,,,1,1.6,
2025-10-23T21:19:11.184074+00:00,2025-10-23T21:18:59+00:00,AWS,US-East,H100,,,1,6.88,
2025-10-23T21:19:11.184074+00:00,2025-10-23T21:19:05+00:00,AWS,US-West,H100,,,1,8.6,
2025-10-23T21:19:11.184074+00:00,2025-10-23T21:19:09+00:00,Azure,US-East,H100,,,1,12.29,
2025-10-23T21:19:11.184074+00:00,2025-10-23T21:19:09+00:00,Azure,US-East,H100,,,1,12.84,
2025-10-23T21:19:11.184074+00:00,2025-10-23T21:19:10+00:00,Azure,US-West,H100,,,1,12.29,
2025-10-23T21:19:11.184074+00:00,2025-10-23T21:19:10+00:00,Azure,US-Central,H100,,,1,15.67,
2025-10-23T21:19:11.184074+00:00,2025-10-23T21:19:11+00:00,GCP,US-Central,H100,,,1,2.253,
2025-10-23T22:21:49.429616+00:00,2025-10-23T22:21:11+00:00,Vast.ai,US-Central,H100,,,5,1.7874074074074073,
2025-10-23T22:21:49.429616+00:00,2025-10-23T22:21:12+00:00,Lambda Labs,US-Central,H100,,,1,12.36,
2025-10-23T22:21:49.429616+00:00,2025-10-23T22:21:17+00:00,Crusoe,US-Central,H100,,,1,3.9,
2025-10-23T22:21:49.429616+00:00,2025-10-23T22:21:17+00:00,FluidStack,US-Central,H100,,,1,2.3,
2025-10-23T22:21:49.429616+00:00,2025-10-23T22:21:17+00:00,FluidStack,US-West,H100,,,1,2.3,
2025-10-23T22:21:49.429616+00:00,2025-10-23T22:21:21+00:00,CoreWeave,US-West,H100,,,1,6.42,
2025-10-23T22:21:49.429616+00:00,2025-10-23T22:21:22+00:00,Paperspace,US-Central,H100,,,1,3.09,
2025-10-23T22:21:49.429616+00:00,2025-10-23T22:21:22+00:00,Voltage Park,US-West,H100,,,1,1.99,
2025-10-23T22:21:49.429616+00:00,2025-10-23T22:21:23+00:00,OVHcloud,US-East,H100,,,1,2.99,
2025-10-23T22:21:49.429616+00:00,2025-10-23T22:21:23+00:00,TensorDock,US-Central,H100,,,1,2.25,
2025-10-23T22:21:49.429616+00:00,2025-10-23T22:21:23+00:00,Jarvislabs,US-Central,H100,,,1,2.85,
2025-10-23T22:21:49.429616+00:00,2025-10-23T22:21:25+00:00,Nebius,US-Central,H100,,,1,2.3,
2025-10-23T22:21:49.429616+00:00,2025-10-23T22:21:27+00:00,SF Compute,US-West,H100,,,1,1.43,
2025-10-23T22:21:49.429616+00:00,2025-10-23T22:21:28+00:00,RunPod,US-Central,H100,,,4,2.69,
2025-10-23T22:21:49.429616+00:00,2025-10-23T22:21:28+00:00,Together.ai,US-West,H100,,,1,3.36,
2025-10-23T22:21:49.429616+00:00,2025-10-23T22:21:30+00:00,Replicate,US-Central,H100,,,1,5.49,
2025-10-23T22:21:49.429616+00:00,2025-10-23T22:21:31+00:00,Scaleway,US-East,H100,,,1,2.73,
2025-10-23T22:21:49.429616+00:00,2025-10-23T22:21:31+00:00,Genesis Cloud,US-East,H100,,,1,1.6,
2025-10-23T22:21:49.429616+00:00,2025-10-23T22:21:35+00:00,AWS,US-East,H100,,,1,6.88,
2025-10-23T22:21:49.429616+00:00,2025-10-23T22:21:44+00:00,AWS,US-West,H100,,,1,8.6,
2025-10-23T22:21:49.429616+00:00,2025-10-23T22:21:48+00:00,Azure,US-East,H100,,,1,12.29,
2025-10-23T22:21:49.429616+00:00,2025-10-23T22:21:48+00:00,Azure,US-East,H100,,,1,12.84,
2025-10-23T22:21:49.429616+00:00,2025-10-23T22:21:48+00:00,Azure,US-West,H100,,,1,12.29,
2025-10-23T22:21:49.429616+00:00,2025-10-23T22:21:48+00:00,Azure,US-Central,H100,,,1,15.67,
2025-10-23T22:21:49.429616+00:00,2025-10-23T22:21:49+00:00,GCP,US-Central,H100,,,1,2.253,
2025-10-23T23:21:35.928973+00:00,2025-10-23T23:20:55+00:00,Vast.ai,US-Central,H100,,,3,2.0908148148148147,
2025-10-23T23:21:35.928973+00:00,2025-10-23T23:20:57+00:00,Lambda Labs,US-East,H100,,,1,2.99,
2025-10-23T23:21:35.928973+00:00,2025-10-23T23:21:03+00:00,Crusoe,US-Central,H100,,,1,3.9,
2025-10-23T23:21:35.928973+00:00,2025-10-23T23:21:03+00:00,FluidStack,US-Central,H100,,,1,2.3,
2025-10-23T23:21:35.928973+00:00,2025-10-23T23:21:03+00:00,FluidStack,US-West,H100,,,1,2.3,
2025-10-23T23:21:35.928973+00:00,2025-10-23T23:21:08+00:00,CoreWeave,US-West,H100,,,1,6.42,
2025-10-23T23:21:35.928973+00:00,2025-10-23T23:21:08+00:00,Paperspace,US-Central,H100,,,1,3.09,
2025-10-23T23:21:35.928973+00:00,2025-10-23T23:21:09+00:00,Voltage Park,US-West,H100,,,1,1.99,
2025-10-23T23:21:35.928973+00:00,2025-10-23T23:21:09+00:00,OVHcloud,US-East,H100,,,1,2.99,
2025-10-23T23:21:35.928973+00:00,2025-10-23T23:21:10+00:00,TensorDock,US-Central,H100,,,1,2.25,
2025-10-23T23:21:35.928973+00:00,2025-10-23T23:21:10+00:00,Jarvislabs,US-Central,H100,,,1,2.85,
2025-10-23T23:21:35.928973+00:00,2025-10-23T23:21:11+00:00,Nebius,US-Central,H100,,,1,2.3,
2025-10-23T23:21:35.928973+00:00,2025-10-23T23:21:14+00:00,RunPod,US-Central,H100,,,4,2.69,
2025-10-23T23:21:35.928973+00:00,2025-10-23T23:21:14+00:00,SF Compute,US-West,H100,,,1,1.43,
2025-10-23T23:21:35.928973+00:00,2025-10-23T23:21:15+00:00,Together.ai,US-West,H100,,,1,3.36,
2025-10-23T23:21:35.928973+00:00,2025-10-23T23:21:17+00:00,Replicate,US-Central,H100,,,1,5.49,
2025-10-23T23:21:35.928973+00:00,2025-10-23T23:21:18+00:00,Scaleway,US-East,H100,,,1,2.73,
2025-10-23T23:21:35.928973+00:00,2025-10-23T23:21:18+00:00,Genesis Cloud,US-East,H100,,,1,1.6,
2025-10-23T23:21:35.928973+00:00,2025-10-23T23:21:22+00:00,AWS,US-East,H100,,,1,6.88,
2025-10-23T23:21:35.928973+00:00,2025-10-23T23:21:29+00:00,AWS,US-West,H100,,,1,8.6,
2025-10-23T23:21:35.928973+00:00,2025-10-23T23:21:34+00:00,Azure,US-East,H100,,,1,12.29,
2025-10-23T23:21:35.928973+00:00,2025-10-23T23:21:34+00:00,Azure,US-East,H100,,,1,12.84,
2025-10-23T23:21:35.928973+00:00,2025-10-23T23:21:34+00:00,Azure,US-West,H100,,,1,12.29,
2025-10-23T23:21:35.928973+00:00,2025-10-23T23:21:34+00:00,Azure,US-Central,H100,,,1,15.67,
2025-10-23T23:21:35.928973+00:00,2025-10-23T23:21:35+00:00,GCP,US-Central,H100,,,1,2.253,
2025-10-24T01:29:33.142664+00:00,2025-10-24T01:28:49+00:00,Vast.ai,US-Central,H100,,,1,2.2296296296296294,
2025-10-24T01:29:33.142664+00:00,2025-10-24T01:28:49+00:00,Lambda Labs,US-Central,H100,,,1,23.92,
2025-10-24T01:29:33.142664+00:00,2025-10-24T01:28:54+00:00,Crusoe,US-Central,H100,,,1,3.9,
2025-10-24T01:29:33.142664+00:00,2025-10-24T01:28:54+00:00,FluidStack,US-Central,H100,,,1,2.3,
2025-10-24T01:29:33.142664+00:00,2025-10-24T01:28:54+00:00,FluidStack,US-West,H100,,,1,2.3,
2025-10-24T01:29:33.142664+00:00,2025-10-24T01:28:59+00:00,CoreWeave,US-Central,H100,,,1,6.42,
2025-10-24T01:29:33.142664+00:00,2025-10-24T01:28:59+00:00,Paperspace,US-Central,H100,,,1,3.09,
2025-10-24T01:29:33.142664+00:00,2025-10-24T01:28:59+00:00,Voltage Park,US-West,H100,,,1,1.99,
2025-10-24T01:29:33.142664+00:00,2025-10-24T01:29:00+00:00,OVHcloud,US-East,H100,,,1,2.99,
2025-10-24T01:29:33.142664+00:00,2025-10-24T01:29:00+00:00,TensorDock,US-Central,H100,,,1,2.25,
2025-10-24T01:29:33.142664+00:00,2025-10-24T01:29:01+00:00,Jarvislabs,US-Central,H100,,,1,2.85,
2025-10-24T01:29:33.142664+00:00,2025-10-24T01:29:02+00:00,Nebius,US-Central,H100,,,1,2.3,
2025-10-24T01:29:33.142664+00:00,2025-10-24T01:29:05+00:00,SF Compute,US-West,H100,,,1,1.43,
2025-10-24T01:29:33.142664+00:00,2025-10-24T01:29:06+00:00,RunPod,US-Central,H100,,,6,2.69,
2025-10-24T01:29:33.142664+00:00,2025-10-24T01:29:06+00:00,Together.ai,US-West,H100,,,1,3.36,
2025-10-24T01:29:33.142664+00:00,2025-10-24T01:29:09+00:00,Replicate,US-Central,H100,,,1,5.49,
2025-10-24T01:29:33.142664+00:00,2025-10-24T01:29:10+00:00,Scaleway,US-East,H100,,,1,2.73,
