run_timestamp,provider,region,gpu_model,type,duration,gpu_count,effective_price_usd_per_gpu_hr,quote_timestamp,priceiq_score
2025-11-23T12:42:13.225582+00:00,2025-11-23T12:41:56+00:00,Genesis Cloud,US-East,H100,,,1,1.6,
2025-11-23T12:42:13.225582+00:00,2025-11-23T12:42:00+00:00,AWS,US-East,H100,,,1,6.88,
2025-11-23T12:42:13.225582+00:00,2025-11-23T12:42:06+00:00,AWS,US-West,H100,,,1,8.6,
2025-11-23T12:42:13.225582+00:00,2025-11-23T12:42:10+00:00,Azure,US-Central,H100,,,1,15.67,
2025-11-23T12:42:13.225582+00:00,2025-11-23T12:42:10+00:00,Azure,US-East,H100,,,1,12.29,
2025-11-23T12:42:13.225582+00:00,2025-11-23T12:42:10+00:00,Azure,US-East,H100,,,1,12.84,
2025-11-23T12:42:13.225582+00:00,2025-11-23T12:42:10+00:00,Azure,US-West,H100,,,1,12.29,
2025-11-23T12:42:13.225582+00:00,2025-11-23T12:42:13+00:00,GCP,US-Central,H100,,,1,2.253,
2025-11-23T13:27:39.047506+00:00,2025-11-23T13:26:58+00:00,Vast.ai,US-Central,H100,,,2,1.8559259259259255,
2025-11-23T13:27:39.047506+00:00,2025-11-23T13:26:59+00:00,Lambda Labs,US-West,H100,,,1,23.92,
2025-11-23T13:27:39.047506+00:00,2025-11-23T13:26:59+00:00,Lambda Labs,US-Central,H100,,,1,23.92,
2025-11-23T13:27:39.047506+00:00,2025-11-23T13:27:09+00:00,Paperspace,US-Central,H100,,,1,3.09,
2025-11-23T13:27:39.047506+00:00,2025-11-23T13:27:09+00:00,Voltage Park,US-West,H100,,,1,1.99,
2025-11-23T13:27:39.047506+00:00,2025-11-23T13:27:10+00:00,OVHcloud,US-East,H100,,,1,2.99,
2025-11-23T13:27:39.047506+00:00,2025-11-23T13:27:12+00:00,Jarvislabs,US-Central,H100,,,1,2.85,
2025-11-23T13:27:39.047506+00:00,2025-11-23T13:27:14+00:00,Nebius,US-Central,H100,,,1,2.3,
2025-11-23T13:27:39.047506+00:00,2025-11-23T13:27:17+00:00,RunPod,US-Central,H100,,,7,2.69,
2025-11-23T13:27:39.047506+00:00,2025-11-23T13:27:17+00:00,Together.ai,US-West,H100,,,1,3.36,
2025-11-23T13:27:39.047506+00:00,2025-11-23T13:27:17+00:00,SF Compute,US-West,H100,,,1,1.43,
2025-11-23T13:27:39.047506+00:00,2025-11-23T13:27:20+00:00,Replicate,US-Central,H100,,,1,5.49,
2025-11-23T13:27:39.047506+00:00,2025-11-23T13:27:21+00:00,Scaleway,US-East,H100,,,1,2.73,
2025-11-23T13:27:39.047506+00:00,2025-11-23T13:27:21+00:00,Genesis Cloud,US-East,H100,,,1,1.6,
2025-11-23T13:27:39.047506+00:00,2025-11-23T13:27:25+00:00,AWS,US-East,H100,,,1,6.88,
2025-11-23T13:27:39.047506+00:00,2025-11-23T13:27:32+00:00,AWS,US-West,H100,,,1,8.6,
2025-11-23T13:27:39.047506+00:00,2025-11-23T13:27:36+00:00,Azure,US-East,H100,,,1,12.29,
2025-11-23T13:27:39.047506+00:00,2025-11-23T13:27:37+00:00,Azure,US-Central,H100,,,1,15.67,
2025-11-23T13:27:39.047506+00:00,2025-11-23T13:27:37+00:00,Azure,US-East,H100,,,1,12.84,
2025-11-23T13:27:39.047506+00:00,2025-11-23T13:27:37+00:00,Azure,US-West,H100,,,1,12.29,
2025-11-23T13:27:39.047506+00:00,2025-11-23T13:27:38+00:00,GCP,US-Central,H100,,,1,2.253,
2025-11-23T14:21:03.504266+00:00,2025-11-23T14:20:24+00:00,Vast.ai,US-Central,H100,,,7,1.6142857142857143,
2025-11-23T14:21:03.504266+00:00,2025-11-23T14:20:24+00:00,Lambda Labs,US-West,H100,,,1,23.92,
2025-11-23T14:21:03.504266+00:00,2025-11-23T14:20:24+00:00,Lambda Labs,US-Central,H100,,,1,23.92,
2025-11-23T14:21:03.504266+00:00,2025-11-23T14:20:36+00:00,Paperspace,US-Central,H100,,,1,3.09,
2025-11-23T14:21:03.504266+00:00,2025-11-23T14:20:36+00:00,Voltage Park,US-West,H100,,,1,1.99,
2025-11-23T14:21:03.504266+00:00,2025-11-23T14:20:37+00:00,OVHcloud,US-East,H100,,,1,2.99,
2025-11-23T14:21:03.504266+00:00,2025-11-23T14:20:39+00:00,Jarvislabs,US-Central,H100,,,1,2.85,
2025-11-23T14:21:03.504266+00:00,2025-11-23T14:20:41+00:00,Nebius,US-Central,H100,,,1,2.3,
2025-11-23T14:21:03.504266+00:00,2025-11-23T14:20:43+00:00,SF Compute,US-West,H100,,,1,1.43,
2025-11-23T14:21:03.504266+00:00,2025-11-23T14:20:44+00:00,Together.ai,US-West,H100,,,1,3.36,
2025-11-23T14:21:03.504266+00:00,2025-11-23T14:20:44+00:00,RunPod,US-Central,H100,,,8,2.69,
2025-11-23T14:21:03.504266+00:00,2025-11-23T14:20:46+00:00,Replicate,US-Central,H100,,,1,5.49,
2025-11-23T14:21:03.504266+00:00,2025-11-23T14:20:47+00:00,Scaleway,US-East,H100,,,1,2.73,
2025-11-23T14:21:03.504266+00:00,2025-11-23T14:20:47+00:00,Genesis Cloud,US-East,H100,,,1,1.6,
2025-11-23T14:21:03.504266+00:00,2025-11-23T14:20:51+00:00,AWS,US-East,H100,,,1,6.88,
2025-11-23T14:21:03.504266+00:00,2025-11-23T14:20:57+00:00,AWS,US-West,H100,,,1,8.6,
2025-11-23T14:21:03.504266+00:00,2025-11-23T14:21:01+00:00,Azure,US-East,H100,,,1,12.29,
2025-11-23T14:21:03.504266+00:00,2025-11-23T14:21:02+00:00,Azure,US-Central,H100,,,1,15.67,
2025-11-23T14:21:03.504266+00:00,2025-11-23T14:21:02+00:00,Azure,US-East,H100,,,1,12.84,
2025-11-23T14:21:03.504266+00:00,2025-11-23T14:21:02+00:00,Azure,US-West,H100,,,1,12.29,
2025-11-23T14:21:03.504266+00:00,2025-11-23T14:21:03+00:00,GCP,US-Central,H100,,,1,2.253,
2025-11-23T15:22:33.697999+00:00,2025-11-23T15:21:51+00:00,Vast.ai,US-Central,H100,,,4,1.735185185185185,
2025-11-23T15:22:33.697999+00:00,2025-11-23T15:21:52+00:00,Lambda Labs,US-West,H100,,,1,23.92,
2025-11-23T15:22:33.697999+00:00,2025-11-23T15:21:52+00:00,Lambda Labs,US-Central,H100,,,1,23.92,
2025-11-23T15:22:33.697999+00:00,2025-11-23T15:22:03+00:00,Paperspace,US-Central,H100,,,1,3.09,
2025-11-23T15:22:33.697999+00:00,2025-11-23T15:22:03+00:00,Voltage Park,US-West,H100,,,1,1.99,
2025-11-23T15:22:33.697999+00:00,2025-11-23T15:22:04+00:00,OVHcloud,US-East,H100,,,1,2.99,
2025-11-23T15:22:33.697999+00:00,2025-11-23T15:22:07+00:00,Jarvislabs,US-Central,H100,,,1,2.85,
2025-11-23T15:22:33.697999+00:00,2025-11-23T15:22:09+00:00,Nebius,US-Central,H100,,,1,2.3,
2025-11-23T15:22:33.697999+00:00,2025-11-23T15:22:12+00:00,RunPod,US-Central,H100,,,8,2.69,
2025-11-23T15:22:33.697999+00:00,2025-11-23T15:22:12+00:00,Together.ai,US-West,H100,,,1,3.36,
2025-11-23T15:22:33.697999+00:00,2025-11-23T15:22:12+00:00,SF Compute,US-West,H100,,,1,1.43,
2025-11-23T15:22:33.697999+00:00,2025-11-23T15:22:15+00:00,Replicate,US-Central,H100,,,1,5.49,
2025-11-23T15:22:33.697999+00:00,2025-11-23T15:22:16+00:00,Scaleway,US-East,H100,,,1,2.73,
2025-11-23T15:22:33.697999+00:00,2025-11-23T15:22:16+00:00,Genesis Cloud,US-East,H100,,,1,1.6,
2025-11-23T15:22:33.697999+00:00,2025-11-23T15:22:21+00:00,AWS,US-East,H100,,,1,6.88,
2025-11-23T15:22:33.697999+00:00,2025-11-23T15:22:27+00:00,AWS,US-West,H100,,,1,8.6,
2025-11-23T15:22:33.697999+00:00,2025-11-23T15:22:32+00:00,Azure,US-Central,H100,,,1,15.67,
2025-11-23T15:22:33.697999+00:00,2025-11-23T15:22:32+00:00,Azure,US-East,H100,,,1,12.29,
2025-11-23T15:22:33.697999+00:00,2025-11-23T15:22:32+00:00,Azure,US-East,H100,,,1,12.84,
2025-11-23T15:22:33.697999+00:00,2025-11-23T15:22:32+00:00,Azure,US-West,H100,,,1,12.29,
2025-11-23T15:22:33.697999+00:00,2025-11-23T15:22:33+00:00,GCP,US-Central,H100,,,1,2.253,
2025-11-23T16:28:21.115695+00:00,2025-11-23T16:27:41+00:00,Vast.ai,US-Central,H100,,,2,1.8622222222222222,
2025-11-23T16:28:21.115695+00:00,2025-11-23T16:27:42+00:00,Lambda Labs,US-West,H100,,,1,23.92,
2025-11-23T16:28:21.115695+00:00,2025-11-23T16:27:42+00:00,Lambda Labs,US-Central,H100,,,1,23.92,
2025-11-23T16:28:21.115695+00:00,2025-11-23T16:27:52+00:00,Paperspace,US-Central,H100,,,1,3.09,
2025-11-23T16:28:21.115695+00:00,2025-11-23T16:27:52+00:00,Voltage Park,US-West,H100,,,1,1.99,
2025-11-23T16:28:21.115695+00:00,2025-11-23T16:27:53+00:00,OVHcloud,US-East,H100,,,1,2.99,
2025-11-23T16:28:21.115695+00:00,2025-11-23T16:27:56+00:00,Jarvislabs,US-Central,H100,,,1,2.85,
2025-11-23T16:28:21.115695+00:00,2025-11-23T16:27:58+00:00,Nebius,US-Central,H100,,,1,2.3,
2025-11-23T16:28:21.115695+00:00,2025-11-23T16:28:00+00:00,SF Compute,US-West,H100,,,1,1.43,
2025-11-23T16:28:21.115695+00:00,2025-11-23T16:28:01+00:00,Together.ai,US-West,H100,,,1,3.36,
2025-11-23T16:28:21.115695+00:00,2025-11-23T16:28:01+00:00,RunPod,US-Central,H100,,,8,2.69,
2025-11-23T16:28:21.115695+00:00,2025-11-23T16:28:04+00:00,Replicate,US-Central,H100,,,1,5.49,
2025-11-23T16:28:21.115695+00:00,2025-11-23T16:28:04+00:00,Scaleway,US-East,H100,,,1,2.73,
2025-11-23T16:28:21.115695+00:00,2025-11-23T16:28:05+00:00,Genesis Cloud,US-East,H100,,,1,1.6,
2025-11-23T16:28:21.115695+00:00,2025-11-23T16:28:08+00:00,AWS,US-East,H100,,,1,6.88,
2025-11-23T16:28:21.115695+00:00,2025-11-23T16:28:15+00:00,AWS,US-West,H100,,,1,8.6,
2025-11-23T16:28:21.115695+00:00,2025-11-23T16:28:19+00:00,Azure,US-Central,H100,,,1,15.67,
2025-11-23T16:28:21.115695+00:00,2025-11-23T16:28:19+00:00,Azure,US-East,H100,,,1,12.29,
2025-11-23T16:28:21.115695+00:00,2025-11-23T16:28:19+00:00,Azure,US-East,H100,,,1,12.84,
2025-11-23T16:28:21.115695+00:00,2025-11-23T16:28:19+00:00,Azure,US-West,H100,,,1,12.29,
2025-11-23T16:28:21.115695+00:00,2025-11-23T16:28:21+00:00,GCP,US-Central,H100,,,1,2.253,
2025-11-23T17:20:52.149652+00:00,2025-11-23T17:20:07+00:00,Vast.ai,US-Central,H100,,,2,1.8559259259259255,
2025-11-23T17:20:52.149652+00:00,2025-11-23T17:20:07+00:00,Lambda Labs,US-West,H100,,,1,23.92,
2025-11-23T17:20:52.149652+00:00,2025-11-23T17:20:07+00:00,Lambda Labs,US-Central,H100,,,1,23.92,
2025-11-23T17:20:52.149652+00:00,2025-11-23T17:20:18+00:00,Paperspace,US-Central,H100,,,1,3.09,
2025-11-23T17:20:52.149652+00:00,2025-11-23T17:20:18+00:00,Voltage Park,US-West,H100,,,1,1.99,
2025-11-23T17:20:52.149652+00:00,2025-11-23T17:20:20+00:00,OVHcloud,US-East,H100,,,1,2.99,
2025-11-23T17:20:52.149652+00:00,2025-11-23T17:20:22+00:00,Jarvislabs,US-Central,H100,,,1,2.85,
2025-11-23T17:20:52.149652+00:00,2025-11-23T17:20:24+00:00,Nebius,US-Central,H100,,,1,2.3,
2025-11-23T17:20:52.149652+00:00,2025-11-23T17:20:27+00:00,RunPod,US-Central,H100,,,7,2.69,
2025-11-23T17:20:52.149652+00:00,2025-11-23T17:20:27+00:00,Together.ai,US-West,H100,,,1,3.36,
2025-11-23T17:20:52.149652+00:00,2025-11-23T17:20:27+00:00,SF Compute,US-West,H100,,,1,1.43,
2025-11-23T17:20:52.149652+00:00,2025-11-23T17:20:30+00:00,Replicate,US-Central,H100,,,1,5.49,
2025-11-23T17:20:52.149652+00:00,2025-11-23T17:20:31+00:00,Scaleway,US-East,H100,,,1,2.73,
2025-11-23T17:20:52.149652+00:00,2025-11-23T17:20:31+00:00,Genesis Cloud,US-East,H100,,,1,1.6,
2025-11-23T17:20:52.149652+00:00,2025-11-23T17:20:35+00:00,AWS,US-East,H100,,,1,6.88,
2025-11-23T17:20:52.149652+00:00,2025-11-23T17:20:41+00:00,AWS,US-West,H100,,,1,8.6,
2025-11-23T17:20:52.149652+00:00,2025-11-23T17:20:48+00:00,Azure,US-East,H100,,,1,12.29,
2025-11-23T17:20:52.149652+00:00,2025-11-23T17:20:49+00:00,Azure,US-East,H100,,,1,12.84,
2025-11-23T17:20:52.149652+00:00,2025-11-23T17:20:51+00:00,Azure,US-Central,H100,,,1,15.67,
2025-11-23T17:20:52.149652+00:00,2025-11-23T17:20:51+00:00,Azure,US-West,H100,,,1,12.29,
2025-11-23T17:20:52.149652+00:00,2025-11-23T17:20:52+00:00,GCP,US-Central,H100,,,1,2.253,
2025-11-23T18:32:42.382777+00:00,2025-11-23T18:32:03+00:00,Vast.ai,US-Central,H100,,,2,1.8559259259259255,
2025-11-23T18:32:42.382777+00:00,2025-11-23T18:32:03+00:00,Lambda Labs,US-West,H100,,,1,23.92,
2025-11-23T18:32:42.382777+00:00,2025-11-23T18:32:03+00:00,Lambda Labs,US-Central,H100,,,1,23.92,
2025-11-23T18:32:42.382777+00:00,2025-11-23T18:32:14+00:00,Paperspace,US-Central,H100,,,1,3.09,
2025-11-23T18:32:42.382777+00:00,2025-11-23T18:32:14+00:00,Voltage Park,US-West,H100,,,1,1.99,
2025-11-23T18:32:42.382777+00:00,2025-11-23T18:32:14+00:00,OVHcloud,US-East,H100,,,1,2.99,
2025-11-23T18:32:42.382777+00:00,2025-11-23T18:32:17+00:00,Jarvislabs,US-Central,H100,,,1,2.85,
2025-11-23T18:32:42.382777+00:00,2025-11-23T18:32:19+00:00,Nebius,US-Central,H100,,,1,2.3,
2025-11-23T18:32:42.382777+00:00,2025-11-23T18:32:21+00:00,SF Compute,US-West,H100,,,1,1.43,
2025-11-23T18:32:42.382777+00:00,2025-11-23T18:32:21+00:00,RunPod,US-Central,H100,,,7,2.69,
2025-11-23T18:32:42.382777+00:00,2025-11-23T18:32:22+00:00,Together.ai,US-West,H100,,,1,3.36,
2025-11-23T18:32:42.382777+00:00,2025-11-23T18:32:24+00:00,Replicate,US-Central,H100,,,1,5.49,
2025-11-23T18:32:42.382777+00:00,2025-11-23T18:32:25+00:00,Scaleway,US-East,H100,,,1,2.73,
2025-11-23T18:32:42.382777+00:00,2025-11-23T18:32:25+00:00,Genesis Cloud,US-East,H100,,,1,1.6,
2025-11-23T18:32:42.382777+00:00,2025-11-23T18:32:30+00:00,AWS,US-East,H100,,,1,6.88,
2025-11-23T18:32:42.382777+00:00,2025-11-23T18:32:37+00:00,AWS,US-West,H100,,,1,8.6,
2025-11-23T18:32:42.382777+00:00,2025-11-23T18:32:41+00:00,Azure,US-East,H100,,,1,12.29,
2025-11-23T18:32:42.382777+00:00,2025-11-23T18:32:41+00:00,Azure,US-East,H100,,,1,12.84,
2025-11-23T18:32:42.382777+00:00,2025-11-23T18:32:41+00:00,Azure,US-West,H100,,,1,12.29,
2025-11-23T18:32:42.382777+00:00,2025-11-23T18:32:41+00:00,Azure,US-Central,H100,,,1,15.67,
2025-11-23T18:32:42.382777+00:00,2025-11-23T18:32:42+00:00,GCP,US-Central,H100,,,1,2.253,
2025-11-23T19:19:59.443475+00:00,2025-11-23T19:19:16+00:00,Vast.ai,US-Central,H100,,,2,1.8559259259259255,
2025-11-23T19:19:59.443475+00:00,2025-11-23T19:19:16+00:00,Lambda Labs,US-West,H100,,,1,23.92,
2025-11-23T19:19:59.443475+00:00,2025-11-23T19:19:16+00:00,Lambda Labs,US-Central,H100,,,1,23.92,
2025-11-23T19:19:59.443475+00:00,2025-11-23T19:19:26+00:00,Paperspace,US-Central,H100,,,1,3.09,
2025-11-23T19:19:59.443475+00:00,2025-11-23T19:19:26+00:00,Voltage Park,US-West,H100,,,1,1.99,
2025-11-23T19:19:59.443475+00:00,2025-11-23T19:19:27+00:00,OVHcloud,US-East,H100,,,1,2.99,
2025-11-23T19:19:59.443475+00:00,2025-11-23T19:19:30+00:00,Jarvislabs,US-Central,H100,,,1,2.85,
2025-11-23T19:19:59.443475+00:00,2025-11-23T19:19:31+00:00,Nebius,US-Central,H100,,,1,2.3,
2025-11-23T19:19:59.443475+00:00,2025-11-23T19:19:34+00:00,SF Compute,US-West,H100,,,1,1.43,
2025-11-23T19:19:59.443475+00:00,2025-11-23T19:19:34+00:00,RunPod,US-Central,H100,,,8,2.69,
2025-11-23T19:19:59.443475+00:00,2025-11-23T19:19:35+00:00,Together.ai,US-West,H100,,,1,3.36,
2025-11-23T19:19:59.443475+00:00,2025-11-23T19:19:37+00:00,Replicate,US-Central,H100,,,1,5.49,
2025-11-23T19:19:59.443475+00:00,2025-11-23T19:19:38+00:00,Scaleway,US-East,H100,,,1,2.73,
2025-11-23T19:19:59.443475+00:00,2025-11-23T19:19:39+00:00,Genesis Cloud,US-East,H100,,,1,1.6,
2025-11-23T19:19:59.443475+00:00,2025-11-23T19:19:43+00:00,AWS,US-East,H100,,,1,6.88,
2025-11-23T19:19:59.443475+00:00,2025-11-23T19:19:50+00:00,AWS,US-West,H100,,,1,8.6,
2025-11-23T19:19:59.443475+00:00,2025-11-23T19:19:54+00:00,Azure,US-East,H100,,,1,12.29,
2025-11-23T19:19:59.443475+00:00,2025-11-23T19:19:56+00:00,Azure,US-East,H100,,,1,12.84,
2025-11-23T19:19:59.443475+00:00,2025-11-23T19:19:57+00:00,Azure,US-West,H100,,,1,12.29,
2025-11-23T19:19:59.443475+00:00,2025-11-23T19:19:58+00:00,Azure,US-Central,H100,,,1,15.67,
2025-11-23T19:19:59.443475+00:00,2025-11-23T19:19:59+00:00,GCP,US-Central,H100,,,1,2.253,
2025-11-23T20:27:03.278401+00:00,2025-11-23T20:26:23+00:00,Vast.ai,US-Central,H100,,,2,1.8622222222222222,
2025-11-23T20:27:03.278401+00:00,2025-11-23T20:26:24+00:00,Lambda Labs,US-West,H100,,,1,23.92,
2025-11-23T20:27:03.278401+00:00,2025-11-23T20:26:24+00:00,Lambda Labs,US-Central,H100,,,1,23.92,
2025-11-23T20:27:03.278401+00:00,2025-11-23T20:26:34+00:00,Paperspace,US-Central,H100,,,1,3.09,
2025-11-23T20:27:03.278401+00:00,2025-11-23T20:26:35+00:00,Voltage Park,US-West,H100,,,1,1.99,
2025-11-23T20:27:03.278401+00:00,2025-11-23T20:26:35+00:00,OVHcloud,US-East,H100,,,1,2.99,
2025-11-23T20:27:03.278401+00:00,2025-11-23T20:26:38+00:00,Jarvislabs,US-Central,H100,,,1,2.85,
2025-11-23T20:27:03.278401+00:00,2025-11-23T20:26:39+00:00,Nebius,US-Central,H100,,,1,2.3,
2025-11-23T20:27:03.278401+00:00,2025-11-23T20:26:42+00:00,SF Compute,US-West,H100,,,1,1.43,
2025-11-23T20:27:03.278401+00:00,2025-11-23T20:26:43+00:00,Together.ai,US-West,H100,,,1,3.36,
2025-11-23T20:27:03.278401+00:00,2025-11-23T20:26:43+00:00,RunPod,US-Central,H100,,,7,2.69,
2025-11-23T20:27:03.278401+00:00,2025-11-23T20:26:45+00:00,Replicate,US-Central,H100,,,1,5.49,
2025-11-23T20:27:03.278401+00:00,2025-11-23T20:26:46+00:00,Scaleway,US-East,H100,,,1,2.73,
2025-11-23T20:27:03.278401+00:00,2025-11-23T20:26:46+00:00,Genesis Cloud,US-East,H100,,,1,1.6,
2025-11-23T20:27:03.278401+00:00,2025-11-23T20:26:50+00:00,AWS,US-East,H100,,,1,6.88,
2025-11-23T20:27:03.278401+00:00,2025-11-23T20:26:57+00:00,AWS,US-West,H100,,,1,8.6,
2025-11-23T20:27:03.278401+00:00,2025-11-23T20:27:01+00:00,Azure,US-East,H100,,,1,12.29,
2025-11-23T20:27:03.278401+00:00,2025-11-23T20:27:01+00:00,Azure,US-East,H100,,,1,12.84,
2025-11-23T20:27:03.278401+00:00,2025-11-23T20:27:01+00:00,Azure,US-West,H100,,,1,12.29,
2025-11-23T20:27:03.278401+00:00,2025-11-23T20:27:02+00:00,Azure,US-Central,H100,,,1,15.67,
2025-11-23T20:27:03.278401+00:00,2025-11-23T20:27:03+00:00,GCP,US-Central,H100,,,1,2.253,
2025-11-23T21:21:35.139398+00:00,2025-11-23T21:20:56+00:00,Vast.ai,US-Central,H100,,,3,1.7750617283950614,
2025-11-23T21:21:35.139398+00:00,2025-11-23T21:20:57+00:00,Lambda Labs,US-West,H100,,,1,23.92,
2025-11-23T21:21:35.139398+00:00,2025-11-23T21:20:57+00:00,Lambda Labs,US-Central,H100,,,1,23.92,
2025-11-23T21:21:35.139398+00:00,2025-11-23T21:21:07+00:00,Paperspace,US-Central,H100,,,1,3.09,
2025-11-23T21:21:35.139398+00:00,2025-11-23T21:21:07+00:00,Voltage Park,US-West,H100,,,1,1.99,
2025-11-23T21:21:35.139398+00:00,2025-11-23T21:21:07+00:00,OVHcloud,US-East,H100,,,1,2.99,
2025-11-23T21:21:35.139398+00:00,2025-11-23T21:21:10+00:00,Jarvislabs,US-Central,H100,,,1,2.85,
2025-11-23T21:21:35.139398+00:00,2025-11-23T21:21:11+00:00,Nebius,US-Central,H100,,,1,2.3,
2025-11-23T21:21:35.139398+00:00,2025-11-23T21:21:14+00:00,SF Compute,US-West,H100,,,1,1.43,
2025-11-23T21:21:35.139398+00:00,2025-11-23T21:21:14+00:00,RunPod,US-Central,H100,,,7,2.69,
2025-11-23T21:21:35.139398+00:00,2025-11-23T21:21:15+00:00,Together.ai,US-West,H100,,,1,3.36,
2025-11-23T21:21:35.139398+00:00,2025-11-23T21:21:17+00:00,Replicate,US-Central,H100,,,1,5.49,
2025-11-23T21:21:35.139398+00:00,2025-11-23T21:21:18+00:00,Scaleway,US-East,H100,,,1,2.73,
2025-11-23T21:21:35.139398+00:00,2025-11-23T21:21:18+00:00,Genesis Cloud,US-East,H100,,,1,1.6,
2025-11-23T21:21:35.139398+00:00,2025-11-23T21:21:22+00:00,AWS,US-East,H100,,,1,6.88,
2025-11-23T21:21:35.139398+00:00,2025-11-23T21:21:29+00:00,AWS,US-West,H100,,,1,8.6,
2025-11-23T21:21:35.139398+00:00,2025-11-23T21:21:33+00:00,Azure,US-East,H100,,,1,12.29,
2025-11-23T21:21:35.139398+00:00,2025-11-23T21:21:33+00:00,Azure,US-East,H100,,,1,12.84,
2025-11-23T21:21:35.139398+00:00,2025-11-23T21:21:33+00:00,Azure,US-West,H100,,,1,12.29,
2025-11-23T21:21:35.139398+00:00,2025-11-23T21:21:33+00:00,Azure,US-Central,H100,,,1,15.67,
2025-11-23T21:21:35.139398+00:00,2025-11-23T21:21:35+00:00,GCP,US-Central,H100,,,1,2.253,
2025-11-23T22:23:25.781956+00:00,2025-11-23T22:22:46+00:00,Vast.ai,US-Central,H100,,,5,1.7993777777777775,
2025-11-23T22:23:25.781956+00:00,2025-11-23T22:22:46+00:00,Lambda Labs,US-West,H100,,,1,23.92,
2025-11-23T22:23:25.781956+00:00,2025-11-23T22:22:46+00:00,Lambda Labs,US-Central,H100,,,1,23.92,
2025-11-23T22:23:25.781956+00:00,2025-11-23T22:22:56+00:00,Paperspace,US-Central,H100,,,1,3.09,
2025-11-23T22:23:25.781956+00:00,2025-11-23T22:22:57+00:00,Voltage Park,US-West,H100,,,1,1.99,
2025-11-23T22:23:25.781956+00:00,2025-11-23T22:22:57+00:00,OVHcloud,US-East,H100,,,1,2.99,
2025-11-23T22:23:25.781956+00:00,2025-11-23T22:23:00+00:00,Jarvislabs,US-Central,H100,,,1,2.85,
2025-11-23T22:23:25.781956+00:00,2025-11-23T22:23:02+00:00,Nebius,US-Central,H100,,,1,2.3,
2025-11-23T22:23:25.781956+00:00,2025-11-23T22:23:04+00:00,SF Compute,US-West,H100,,,1,1.43,
2025-11-23T22:23:25.781956+00:00,2025-11-23T22:23:05+00:00,Together.ai,US-West,H100,,,1,3.36,
2025-11-23T22:23:25.781956+00:00,2025-11-23T22:23:05+00:00,RunPod,US-Central,H100,,,7,2.69,
2025-11-23T22:23:25.781956+00:00,2025-11-23T22:23:08+00:00,Replicate,US-Central,H100,,,1,5.49,
2025-11-23T22:23:25.781956+00:00,2025-11-23T22:23:08+00:00,Scaleway,US-East,H100,,,1,2.73,
2025-11-23T22:23:25.781956+00:00,2025-11-23T22:23:08+00:00,Genesis Cloud,US-East,H100,,,1,1.6,
2025-11-23T22:23:25.781956+00:00,2025-11-23T22:23:12+00:00,AWS,US-East,H100,,,1,6.88,
2025-11-23T22:23:25.781956+00:00,2025-11-23T22:23:19+00:00,AWS,US-West,H100,,,1,8.6,
2025-11-23T22:23:25.781956+00:00,2025-11-23T22:23:23+00:00,Azure,US-East,H100,,,1,12.29,
2025-11-23T22:23:25.781956+00:00,2025-11-23T22:23:24+00:00,Azure,US-Central,H100,,,1,15.67,
2025-11-23T22:23:25.781956+00:00,2025-11-23T22:23:24+00:00,Azure,US-East,H100,,,1,12.84,
2025-11-23T22:23:25.781956+00:00,2025-11-23T22:23:24+00:00,Azure,US-West,H100,,,1,12.29,
2025-11-23T22:23:25.781956+00:00,2025-11-23T22:23:25+00:00,GCP,US-Central,H100,,,1,2.253,
2025-11-23T23:22:24.924186+00:00,2025-11-23T23:21:44+00:00,Vast.ai,US-Central,H100,,,1,2.0962962962962957,
2025-11-23T23:22:24.924186+00:00,2025-11-23T23:21:45+00:00,Lambda Labs,US-West,H100,,,1,23.92,
2025-11-23T23:22:24.924186+00:00,2025-11-23T23:21:45+00:00,Lambda Labs,US-Central,H100,,,1,23.92,
2025-11-23T23:22:24.924186+00:00,2025-11-23T23:21:55+00:00,Paperspace,US-Central,H100,,,1,3.09,
2025-11-23T23:22:24.924186+00:00,2025-11-23T23:21:55+00:00,Voltage Park,US-West,H100,,,1,1.99,
2025-11-23T23:22:24.924186+00:00,2025-11-23T23:21:56+00:00,OVHcloud,US-East,H100,,,1,2.99,
2025-11-23T23:22:24.924186+00:00,2025-11-23T23:21:59+00:00,Jarvislabs,US-Central,H100,,,1,2.85,
2025-11-23T23:22:24.924186+00:00,2025-11-23T23:22:01+00:00,Nebius,US-Central,H100,,,1,2.3,
2025-11-23T23:22:24.924186+00:00,2025-11-23T23:22:03+00:00,SF Compute,US-West,H100,,,1,1.43,
2025-11-23T23:22:24.924186+00:00,2025-11-23T23:22:04+00:00,Together.ai,US-West,H100,,,1,3.36,
2025-11-23T23:22:24.924186+00:00,2025-11-23T23:22:04+00:00,RunPod,US-Central,H100,,,7,2.69,
2025-11-23T23:22:24.924186+00:00,2025-11-23T23:22:07+00:00,Scaleway,US-East,H100,,,1,2.73,
2025-11-23T23:22:24.924186+00:00,2025-11-23T23:22:07+00:00,Genesis Cloud,US-East,H100,,,1,1.6,
2025-11-23T23:22:24.924186+00:00,2025-11-23T23:22:11+00:00,AWS,US-East,H100,,,1,6.88,
2025-11-23T23:22:24.924186+00:00,2025-11-23T23:22:18+00:00,AWS,US-West,H100,,,1,8.6,
2025-11-23T23:22:24.924186+00:00,2025-11-23T23:22:22+00:00,Azure,US-East,H100,,,1,12.29,
