run_timestamp,provider,region,gpu_model,type,duration,gpu_count,effective_price_usd_per_gpu_hr,quote_timestamp,priceiq_score
2025-11-06T18:36:07.057044+00:00,2025-11-06T18:35:38+00:00,Jarvislabs,US-Central,H100,,,1,2.85,
2025-11-06T18:36:07.057044+00:00,2025-11-06T18:35:40+00:00,Nebius,US-Central,H100,,,1,2.3,
2025-11-06T18:36:07.057044+00:00,2025-11-06T18:35:43+00:00,Together.ai,US-West,H100,,,1,3.36,
2025-11-06T18:36:07.057044+00:00,2025-11-06T18:35:43+00:00,SF Compute,US-West,H100,,,1,1.43,
2025-11-06T18:36:07.057044+00:00,2025-11-06T18:35:43+00:00,RunPod,US-Central,H100,,,7,2.69,
2025-11-06T18:36:07.057044+00:00,2025-11-06T18:35:46+00:00,Replicate,US-Central,H100,,,1,5.49,
2025-11-06T18:36:07.057044+00:00,2025-11-06T18:35:47+00:00,Scaleway,US-East,H100,,,1,2.73,
2025-11-06T18:36:07.057044+00:00,2025-11-06T18:35:48+00:00,Genesis Cloud,US-East,H100,,,1,1.6,
2025-11-06T18:36:07.057044+00:00,2025-11-06T18:35:52+00:00,AWS,US-East,H100,,,1,6.88,
2025-11-06T18:36:07.057044+00:00,2025-11-06T18:36:00+00:00,AWS,US-West,H100,,,1,8.6,
2025-11-06T18:36:07.057044+00:00,2025-11-06T18:36:05+00:00,Azure,US-East,H100,,,1,12.29,
2025-11-06T18:36:07.057044+00:00,2025-11-06T18:36:05+00:00,Azure,US-East,H100,,,1,12.84,
2025-11-06T18:36:07.057044+00:00,2025-11-06T18:36:06+00:00,Azure,US-Central,H100,,,1,15.67,
2025-11-06T18:36:07.057044+00:00,2025-11-06T18:36:06+00:00,Azure,US-West,H100,,,1,12.29,
2025-11-06T18:36:07.057044+00:00,2025-11-06T18:36:07+00:00,GCP,US-Central,H100,,,1,2.253,
2025-11-06T19:20:20.060847+00:00,2025-11-06T19:19:37+00:00,Vast.ai,US-Central,H100,,,7,1.6943703703703703,
2025-11-06T19:20:20.060847+00:00,2025-11-06T19:19:39+00:00,Lambda Labs,US-East,H100,,,1,2.99,
2025-11-06T19:20:20.060847+00:00,2025-11-06T19:19:44+00:00,FluidStack,US-Central,H100,,,1,2.3,
2025-11-06T19:20:20.060847+00:00,2025-11-06T19:19:44+00:00,FluidStack,US-West,H100,,,1,2.3,
2025-11-06T19:20:20.060847+00:00,2025-11-06T19:19:49+00:00,CoreWeave,US-Central,H100,,,1,6.42,
2025-11-06T19:20:20.060847+00:00,2025-11-06T19:19:49+00:00,Paperspace,US-Central,H100,,,1,3.09,
2025-11-06T19:20:20.060847+00:00,2025-11-06T19:19:49+00:00,Voltage Park,US-West,H100,,,1,1.99,
2025-11-06T19:20:20.060847+00:00,2025-11-06T19:19:50+00:00,OVHcloud,US-East,H100,,,1,2.99,
2025-11-06T19:20:20.060847+00:00,2025-11-06T19:19:51+00:00,TensorDock,US-Central,H100,,,1,2.25,
2025-11-06T19:20:20.060847+00:00,2025-11-06T19:19:51+00:00,Jarvislabs,US-Central,H100,,,1,2.85,
2025-11-06T19:20:20.060847+00:00,2025-11-06T19:19:53+00:00,Nebius,US-Central,H100,,,1,2.3,
2025-11-06T19:20:20.060847+00:00,2025-11-06T19:19:56+00:00,RunPod,US-Central,H100,,,8,2.69,
2025-11-06T19:20:20.060847+00:00,2025-11-06T19:19:56+00:00,SF Compute,US-West,H100,,,1,1.43,
2025-11-06T19:20:20.060847+00:00,2025-11-06T19:19:57+00:00,Together.ai,US-West,H100,,,1,3.36,
2025-11-06T19:20:20.060847+00:00,2025-11-06T19:19:59+00:00,Replicate,US-Central,H100,,,1,5.49,
2025-11-06T19:20:20.060847+00:00,2025-11-06T19:20:01+00:00,Scaleway,US-East,H100,,,1,2.73,
2025-11-06T19:20:20.060847+00:00,2025-11-06T19:20:01+00:00,Genesis Cloud,US-East,H100,,,1,1.6,
2025-11-06T19:20:20.060847+00:00,2025-11-06T19:20:05+00:00,AWS,US-East,H100,,,1,6.88,
2025-11-06T19:20:20.060847+00:00,2025-11-06T19:20:13+00:00,AWS,US-West,H100,,,1,8.6,
2025-11-06T19:20:20.060847+00:00,2025-11-06T19:20:17+00:00,Azure,US-East,H100,,,1,12.29,
2025-11-06T19:20:20.060847+00:00,2025-11-06T19:20:18+00:00,Azure,US-East,H100,,,1,12.84,
2025-11-06T19:20:20.060847+00:00,2025-11-06T19:20:18+00:00,Azure,US-West,H100,,,1,12.29,
2025-11-06T19:20:20.060847+00:00,2025-11-06T19:20:19+00:00,Azure,US-Central,H100,,,1,15.67,
2025-11-06T19:20:20.060847+00:00,2025-11-06T19:20:20+00:00,GCP,US-Central,H100,,,1,2.253,
2025-11-06T20:28:52.968365+00:00,2025-11-06T20:28:15+00:00,Vast.ai,US-Central,H100,,,8,1.567240740740741,
2025-11-06T20:28:52.968365+00:00,2025-11-06T20:28:16+00:00,Lambda Labs,US-Central,H100,,,1,6.38,
2025-11-06T20:28:52.968365+00:00,2025-11-06T20:28:16+00:00,Lambda Labs,US-West,H100,,,1,2.49,
2025-11-06T20:28:52.968365+00:00,2025-11-06T20:28:20+00:00,FluidStack,US-Central,H100,,,1,2.3,
2025-11-06T20:28:52.968365+00:00,2025-11-06T20:28:20+00:00,FluidStack,US-West,H100,,,1,2.3,
2025-11-06T20:28:52.968365+00:00,2025-11-06T20:28:24+00:00,CoreWeave,US-West,H100,,,1,6.42,
2025-11-06T20:28:52.968365+00:00,2025-11-06T20:28:25+00:00,Paperspace,US-Central,H100,,,1,3.09,
2025-11-06T20:28:52.968365+00:00,2025-11-06T20:28:25+00:00,Voltage Park,US-West,H100,,,1,1.99,
2025-11-06T20:28:52.968365+00:00,2025-11-06T20:28:26+00:00,OVHcloud,US-East,H100,,,1,2.99,
2025-11-06T20:28:52.968365+00:00,2025-11-06T20:28:26+00:00,TensorDock,US-Central,H100,,,1,2.25,
2025-11-06T20:28:52.968365+00:00,2025-11-06T20:28:26+00:00,Jarvislabs,US-Central,H100,,,1,2.85,
2025-11-06T20:28:52.968365+00:00,2025-11-06T20:28:27+00:00,Nebius,US-Central,H100,,,1,2.3,
2025-11-06T20:28:52.968365+00:00,2025-11-06T20:28:30+00:00,RunPod,US-Central,H100,,,4,2.69,
2025-11-06T20:28:52.968365+00:00,2025-11-06T20:28:30+00:00,SF Compute,US-West,H100,,,1,1.43,
2025-11-06T20:28:52.968365+00:00,2025-11-06T20:28:31+00:00,Together.ai,US-West,H100,,,1,3.36,
2025-11-06T20:28:52.968365+00:00,2025-11-06T20:28:33+00:00,Replicate,US-Central,H100,,,1,5.49,
2025-11-06T20:28:52.968365+00:00,2025-11-06T20:28:34+00:00,Scaleway,US-East,H100,,,1,2.73,
2025-11-06T20:28:52.968365+00:00,2025-11-06T20:28:34+00:00,Genesis Cloud,US-East,H100,,,1,1.6,
2025-11-06T20:28:52.968365+00:00,2025-11-06T20:28:38+00:00,AWS,US-East,H100,,,1,6.88,
2025-11-06T20:28:52.968365+00:00,2025-11-06T20:28:45+00:00,AWS,US-West,H100,,,1,8.6,
2025-11-06T20:28:52.968365+00:00,2025-11-06T20:28:49+00:00,Azure,US-East,H100,,,1,12.29,
2025-11-06T20:28:52.968365+00:00,2025-11-06T20:28:49+00:00,Azure,US-East,H100,,,1,12.84,
2025-11-06T20:28:52.968365+00:00,2025-11-06T20:28:50+00:00,Azure,US-West,H100,,,1,12.29,
2025-11-06T20:28:52.968365+00:00,2025-11-06T20:28:52+00:00,Azure,US-Central,H100,,,1,15.67,
2025-11-06T20:28:52.968365+00:00,2025-11-06T20:28:52+00:00,GCP,US-Central,H100,,,1,2.253,
2025-11-06T21:22:02.809912+00:00,2025-11-06T21:21:24+00:00,Vast.ai,US-Central,H100,,,9,1.758567901234568,
2025-11-06T21:22:02.809912+00:00,2025-11-06T21:21:24+00:00,Lambda Labs,US-Central,H100,,,1,6.38,
2025-11-06T21:22:02.809912+00:00,2025-11-06T21:21:28+00:00,FluidStack,US-Central,H100,,,1,2.3,
2025-11-06T21:22:02.809912+00:00,2025-11-06T21:21:28+00:00,FluidStack,US-West,H100,,,1,2.3,
2025-11-06T21:22:02.809912+00:00,2025-11-06T21:21:33+00:00,CoreWeave,US-Central,H100,,,1,6.42,
2025-11-06T21:22:02.809912+00:00,2025-11-06T21:21:34+00:00,Paperspace,US-Central,H100,,,1,3.09,
2025-11-06T21:22:02.809912+00:00,2025-11-06T21:21:34+00:00,Voltage Park,US-West,H100,,,1,1.99,
2025-11-06T21:22:02.809912+00:00,2025-11-06T21:21:35+00:00,OVHcloud,US-East,H100,,,1,2.99,
2025-11-06T21:22:02.809912+00:00,2025-11-06T21:21:35+00:00,TensorDock,US-Central,H100,,,1,2.25,
2025-11-06T21:22:02.809912+00:00,2025-11-06T21:21:35+00:00,Jarvislabs,US-Central,H100,,,1,2.85,
2025-11-06T21:22:02.809912+00:00,2025-11-06T21:21:37+00:00,Nebius,US-Central,H100,,,1,2.3,
2025-11-06T21:22:02.809912+00:00,2025-11-06T21:21:40+00:00,RunPod,US-Central,H100,,,7,2.69,
2025-11-06T21:22:02.809912+00:00,2025-11-06T21:21:40+00:00,SF Compute,US-West,H100,,,1,1.43,
2025-11-06T21:22:02.809912+00:00,2025-11-06T21:21:41+00:00,Together.ai,US-West,H100,,,1,3.36,
2025-11-06T21:22:02.809912+00:00,2025-11-06T21:21:43+00:00,Replicate,US-Central,H100,,,1,5.49,
2025-11-06T21:22:02.809912+00:00,2025-11-06T21:21:44+00:00,Scaleway,US-East,H100,,,1,2.73,
2025-11-06T21:22:02.809912+00:00,2025-11-06T21:21:45+00:00,Genesis Cloud,US-East,H100,,,1,1.6,
2025-11-06T21:22:02.809912+00:00,2025-11-06T21:21:49+00:00,AWS,US-East,H100,,,1,6.88,
2025-11-06T21:22:02.809912+00:00,2025-11-06T21:21:56+00:00,AWS,US-West,H100,,,1,8.6,
2025-11-06T21:22:02.809912+00:00,2025-11-06T21:22:00+00:00,Azure,US-East,H100,,,1,12.29,
2025-11-06T21:22:02.809912+00:00,2025-11-06T21:22:01+00:00,Azure,US-East,H100,,,1,12.84,
2025-11-06T21:22:02.809912+00:00,2025-11-06T21:22:01+00:00,Azure,US-West,H100,,,1,12.29,
2025-11-06T21:22:02.809912+00:00,2025-11-06T21:22:01+00:00,Azure,US-Central,H100,,,1,15.67,
2025-11-06T21:22:02.809912+00:00,2025-11-06T21:22:02+00:00,GCP,US-Central,H100,,,1,2.253,
2025-11-06T22:23:51.883571+00:00,2025-11-06T22:23:04+00:00,Vast.ai,US-Central,H100,,,3,1.6415308641975308,
2025-11-06T22:23:51.883571+00:00,2025-11-06T22:23:05+00:00,Lambda Labs,US-Central,H100,,,1,23.92,
2025-11-06T22:23:51.883571+00:00,2025-11-06T22:23:05+00:00,Lambda Labs,US-West,H100,,,1,2.49,
2025-11-06T22:23:51.883571+00:00,2025-11-06T22:23:10+00:00,FluidStack,US-Central,H100,,,1,2.3,
2025-11-06T22:23:51.883571+00:00,2025-11-06T22:23:10+00:00,FluidStack,US-West,H100,,,1,2.3,
2025-11-06T22:23:51.883571+00:00,2025-11-06T22:23:16+00:00,CoreWeave,US-Central,H100,,,1,6.42,
2025-11-06T22:23:51.883571+00:00,2025-11-06T22:23:16+00:00,Paperspace,US-Central,H100,,,1,3.09,
2025-11-06T22:23:51.883571+00:00,2025-11-06T22:23:17+00:00,Voltage Park,US-West,H100,,,1,1.99,
2025-11-06T22:23:51.883571+00:00,2025-11-06T22:23:18+00:00,OVHcloud,US-East,H100,,,1,2.99,
2025-11-06T22:23:51.883571+00:00,2025-11-06T22:23:19+00:00,TensorDock,US-Central,H100,,,1,2.25,
2025-11-06T22:23:51.883571+00:00,2025-11-06T22:23:19+00:00,Jarvislabs,US-Central,H100,,,1,2.85,
2025-11-06T22:23:51.883571+00:00,2025-11-06T22:23:21+00:00,Nebius,US-Central,H100,,,1,2.3,
2025-11-06T22:23:51.883571+00:00,2025-11-06T22:23:23+00:00,SF Compute,US-West,H100,,,1,1.43,
2025-11-06T22:23:51.883571+00:00,2025-11-06T22:23:24+00:00,RunPod,US-Central,H100,,,4,2.69,
2025-11-06T22:23:51.883571+00:00,2025-11-06T22:23:24+00:00,Together.ai,US-West,H100,,,1,3.36,
2025-11-06T22:23:51.883571+00:00,2025-11-06T22:23:27+00:00,Replicate,US-Central,H100,,,1,5.49,
2025-11-06T22:23:51.883571+00:00,2025-11-06T22:23:28+00:00,Scaleway,US-East,H100,,,1,2.73,
2025-11-06T22:23:51.883571+00:00,2025-11-06T22:23:29+00:00,Genesis Cloud,US-East,H100,,,1,1.6,
2025-11-06T22:23:51.883571+00:00,2025-11-06T22:23:34+00:00,AWS,US-East,H100,,,1,6.88,
2025-11-06T22:23:51.883571+00:00,2025-11-06T22:23:43+00:00,AWS,US-West,H100,,,1,8.6,
2025-11-06T22:23:51.883571+00:00,2025-11-06T22:23:49+00:00,Azure,US-East,H100,,,1,12.29,
2025-11-06T22:23:51.883571+00:00,2025-11-06T22:23:49+00:00,Azure,US-East,H100,,,1,12.84,
2025-11-06T22:23:51.883571+00:00,2025-11-06T22:23:50+00:00,Azure,US-West,H100,,,1,12.29,
2025-11-06T22:23:51.883571+00:00,2025-11-06T22:23:50+00:00,Azure,US-Central,H100,,,1,15.67,
2025-11-06T22:23:51.883571+00:00,2025-11-06T22:23:51+00:00,GCP,US-Central,H100,,,1,2.253,
2025-11-06T23:25:35.615431+00:00,2025-11-06T23:24:36+00:00,Vast.ai,US-Central,H100,,,13,1.7438632478632479,
2025-11-06T23:25:35.615431+00:00,2025-11-06T23:24:36+00:00,Lambda Labs,US-West,H100,,,1,23.92,
2025-11-06T23:25:35.615431+00:00,2025-11-06T23:24:36+00:00,Lambda Labs,US-Central,H100,,,1,12.36,
2025-11-06T23:25:35.615431+00:00,2025-11-06T23:24:44+00:00,FluidStack,US-Central,H100,,,1,2.3,
2025-11-06T23:25:35.615431+00:00,2025-11-06T23:24:44+00:00,FluidStack,US-West,H100,,,1,2.3,
2025-11-06T23:25:35.615431+00:00,2025-11-06T23:24:49+00:00,CoreWeave,US-West,H100,,,1,6.42,
2025-11-06T23:25:35.615431+00:00,2025-11-06T23:24:49+00:00,Paperspace,US-Central,H100,,,1,3.09,
2025-11-06T23:25:35.615431+00:00,2025-11-06T23:24:49+00:00,Voltage Park,US-West,H100,,,1,1.99,
2025-11-06T23:25:35.615431+00:00,2025-11-06T23:24:50+00:00,OVHcloud,US-East,H100,,,1,2.99,
2025-11-06T23:25:35.615431+00:00,2025-11-06T23:24:51+00:00,TensorDock,US-Central,H100,,,1,2.25,
2025-11-06T23:25:35.615431+00:00,2025-11-06T23:24:51+00:00,Jarvislabs,US-Central,H100,,,1,2.85,
2025-11-06T23:25:35.615431+00:00,2025-11-06T23:24:53+00:00,Nebius,US-Central,H100,,,1,2.3,
2025-11-06T23:25:35.615431+00:00,2025-11-06T23:24:56+00:00,RunPod,US-Central,H100,,,7,2.69,
2025-11-06T23:25:35.615431+00:00,2025-11-06T23:24:56+00:00,SF Compute,US-West,H100,,,1,1.43,
2025-11-06T23:25:35.615431+00:00,2025-11-06T23:24:57+00:00,Together.ai,US-West,H100,,,1,3.36,
2025-11-06T23:25:35.615431+00:00,2025-11-06T23:24:59+00:00,Replicate,US-Central,H100,,,1,5.49,
2025-11-06T23:25:35.615431+00:00,2025-11-06T23:25:00+00:00,Scaleway,US-East,H100,,,1,2.73,
2025-11-06T23:25:35.615431+00:00,2025-11-06T23:25:00+00:00,Genesis Cloud,US-East,H100,,,1,1.6,
2025-11-06T23:25:35.615431+00:00,2025-11-06T23:25:05+00:00,AWS,US-East,H100,,,1,6.88,
2025-11-06T23:25:35.615431+00:00,2025-11-06T23:25:17+00:00,AWS,US-West,H100,,,1,8.6,
2025-11-06T23:25:35.615431+00:00,2025-11-06T23:25:31+00:00,Azure,US-East,H100,,,1,12.29,
2025-11-06T23:25:35.615431+00:00,2025-11-06T23:25:34+00:00,Azure,US-East,H100,,,1,12.84,
2025-11-06T23:25:35.615431+00:00,2025-11-06T23:25:34+00:00,Azure,US-West,H100,,,1,12.29,
2025-11-06T23:25:35.615431+00:00,2025-11-06T23:25:34+00:00,Azure,US-Central,H100,,,1,15.67,
2025-11-06T23:25:35.615431+00:00,2025-11-06T23:25:35+00:00,GCP,US-Central,H100,,,1,2.253,
2025-11-07T01:51:25.900984+00:00,2025-11-07T01:50:42+00:00,Vast.ai,US-Central,H100,,,10,1.649037037037037,
2025-11-07T01:51:25.900984+00:00,2025-11-07T01:50:43+00:00,Lambda Labs,US-Central,H100,,,1,12.36,
2025-11-07T01:51:25.900984+00:00,2025-11-07T01:50:43+00:00,Lambda Labs,US-West,H100,,,1,2.49,
2025-11-07T01:51:25.900984+00:00,2025-11-07T01:50:49+00:00,FluidStack,US-Central,H100,,,1,2.3,
2025-11-07T01:51:25.900984+00:00,2025-11-07T01:50:49+00:00,FluidStack,US-West,H100,,,1,2.3,
2025-11-07T01:51:25.900984+00:00,2025-11-07T01:50:54+00:00,CoreWeave,US-Central,H100,,,1,6.42,
2025-11-07T01:51:25.900984+00:00,2025-11-07T01:50:54+00:00,Paperspace,US-Central,H100,,,1,3.09,
2025-11-07T01:51:25.900984+00:00,2025-11-07T01:50:54+00:00,Voltage Park,US-West,H100,,,1,1.99,
2025-11-07T01:51:25.900984+00:00,2025-11-07T01:50:56+00:00,OVHcloud,US-East,H100,,,1,2.99,
2025-11-07T01:51:25.900984+00:00,2025-11-07T01:50:56+00:00,TensorDock,US-Central,H100,,,1,2.25,
2025-11-07T01:51:25.900984+00:00,2025-11-07T01:50:56+00:00,Jarvislabs,US-Central,H100,,,1,2.85,
2025-11-07T01:51:25.900984+00:00,2025-11-07T01:50:58+00:00,Nebius,US-Central,H100,,,1,2.3,
2025-11-07T01:51:25.900984+00:00,2025-11-07T01:51:01+00:00,RunPod,US-Central,H100,,,8,2.69,
2025-11-07T01:51:25.900984+00:00,2025-11-07T01:51:01+00:00,SF Compute,US-West,H100,,,1,1.43,
2025-11-07T01:51:25.900984+00:00,2025-11-07T01:51:02+00:00,Together.ai,US-West,H100,,,1,3.36,
2025-11-07T01:51:25.900984+00:00,2025-11-07T01:51:05+00:00,Replicate,US-Central,H100,,,1,5.49,
2025-11-07T01:51:25.900984+00:00,2025-11-07T01:51:06+00:00,Scaleway,US-East,H100,,,1,2.73,
2025-11-07T01:51:25.900984+00:00,2025-11-07T01:51:06+00:00,Genesis Cloud,US-East,H100,,,1,1.6,
2025-11-07T01:51:25.900984+00:00,2025-11-07T01:51:11+00:00,AWS,US-East,H100,,,1,6.88,
2025-11-07T01:51:25.900984+00:00,2025-11-07T01:51:18+00:00,AWS,US-West,H100,,,1,8.6,
2025-11-07T01:51:25.900984+00:00,2025-11-07T01:51:23+00:00,Azure,US-East,H100,,,1,12.29,
2025-11-07T01:51:25.900984+00:00,2025-11-07T01:51:23+00:00,Azure,US-East,H100,,,1,12.84,
2025-11-07T01:51:25.900984+00:00,2025-11-07T01:51:23+00:00,Azure,US-West,H100,,,1,12.29,
2025-11-07T01:51:25.900984+00:00,2025-11-07T01:51:24+00:00,Azure,US-Central,H100,,,1,15.67,
2025-11-07T01:51:25.900984+00:00,2025-11-07T01:51:25+00:00,GCP,US-Central,H100,,,1,2.253,
2025-11-07T03:16:28.087336+00:00,2025-11-07T03:15:47+00:00,Vast.ai,US-Central,H100,,,1,2.2296296296296294,
2025-11-07T03:16:28.087336+00:00,2025-11-07T03:15:47+00:00,Lambda Labs,US-Central,H100,,,1,12.36,
2025-11-07T03:16:28.087336+00:00,2025-11-07T03:15:52+00:00,FluidStack,US-Central,H100,,,1,2.3,
2025-11-07T03:16:28.087336+00:00,2025-11-07T03:15:52+00:00,FluidStack,US-West,H100,,,1,2.3,
2025-11-07T03:16:28.087336+00:00,2025-11-07T03:15:56+00:00,CoreWeave,US-West,H100,,,1,6.42,
2025-11-07T03:16:28.087336+00:00,2025-11-07T03:15:56+00:00,Paperspace,US-Central,H100,,,1,3.09,
2025-11-07T03:16:28.087336+00:00,2025-11-07T03:15:56+00:00,Voltage Park,US-West,H100,,,1,1.99,
2025-11-07T03:16:28.087336+00:00,2025-11-07T03:15:57+00:00,OVHcloud,US-East,H100,,,1,2.99,
2025-11-07T03:16:28.087336+00:00,2025-11-07T03:15:57+00:00,TensorDock,US-Central,H100,,,1,2.25,
2025-11-07T03:16:28.087336+00:00,2025-11-07T03:15:58+00:00,Jarvislabs,US-Central,H100,,,1,2.85,
2025-11-07T03:16:28.087336+00:00,2025-11-07T03:15:59+00:00,Nebius,US-Central,H100,,,1,2.3,
2025-11-07T03:16:28.087336+00:00,2025-11-07T03:16:02+00:00,RunPod,US-Central,H100,,,8,2.69,
2025-11-07T03:16:28.087336+00:00,2025-11-07T03:16:02+00:00,SF Compute,US-West,H100,,,1,1.43,
2025-11-07T03:16:28.087336+00:00,2025-11-07T03:16:03+00:00,Together.ai,US-West,H100,,,1,3.36,
2025-11-07T03:16:28.087336+00:00,2025-11-07T03:16:05+00:00,Replicate,US-Central,H100,,,1,5.49,
2025-11-07T03:16:28.087336+00:00,2025-11-07T03:16:06+00:00,Scaleway,US-East,H100,,,1,2.73,
2025-11-07T03:16:28.087336+00:00,2025-11-07T03:16:06+00:00,Genesis Cloud,US-East,H100,,,1,1.6,
2025-11-07T03:16:28.087336+00:00,2025-11-07T03:16:10+00:00,AWS,US-East,H100,,,1,6.88,
2025-11-07T03:16:28.087336+00:00,2025-11-07T03:16:19+00:00,AWS,US-West,H100,,,1,8.6,
2025-11-07T03:16:28.087336+00:00,2025-11-07T03:16:25+00:00,Azure,US-East,H100,,,1,12.29,
2025-11-07T03:16:28.087336+00:00,2025-11-07T03:16:25+00:00,Azure,US-East,H100,,,1,12.84,
2025-11-07T03:16:28.087336+00:00,2025-11-07T03:16:25+00:00,Azure,US-West,H100,,,1,12.29,
2025-11-07T03:16:28.087336+00:00,2025-11-07T03:16:27+00:00,Azure,US-Central,H100,,,1,15.67,
2025-11-07T03:16:28.087336+00:00,2025-11-07T03:16:28+00:00,GCP,US-Central,H100,,,1,2.253,
2025-11-07T04:28:42.607165+00:00,2025-11-07T04:28:00+00:00,Vast.ai,US-Central,H100,,,7,1.564825396825397,
2025-11-07T04:28:42.607165+00:00,2025-11-07T04:28:00+00:00,Lambda Labs,US-Central,H100,,,1,12.36,
2025-11-07T04:28:42.607165+00:00,2025-11-07T04:28:06+00:00,FluidStack,US-Central,H100,,,1,2.3,
2025-11-07T04:28:42.607165+00:00,2025-11-07T04:28:06+00:00,FluidStack,US-West,H100,,,1,2.3,
2025-11-07T04:28:42.607165+00:00,2025-11-07T04:28:11+00:00,CoreWeave,US-Central,H100,,,1,6.42,
2025-11-07T04:28:42.607165+00:00,2025-11-07T04:28:11+00:00,Paperspace,US-Central,H100,,,1,3.09,
2025-11-07T04:28:42.607165+00:00,2025-11-07T04:28:12+00:00,Voltage Park,US-West,H100,,,1,1.99,
2025-11-07T04:28:42.607165+00:00,2025-11-07T04:28:13+00:00,OVHcloud,US-East,H100,,,1,2.99,
2025-11-07T04:28:42.607165+00:00,2025-11-07T04:28:13+00:00,TensorDock,US-Central,H100,,,1,2.25,
2025-11-07T04:28:42.607165+00:00,2025-11-07T04:28:14+00:00,Jarvislabs,US-Central,H100,,,1,2.85,
2025-11-07T04:28:42.607165+00:00,2025-11-07T04:28:15+00:00,Nebius,US-Central,H100,,,1,2.3,
2025-11-07T04:28:42.607165+00:00,2025-11-07T04:28:18+00:00,SF Compute,US-West,H100,,,1,1.43,
2025-11-07T04:28:42.607165+00:00,2025-11-07T04:28:19+00:00,RunPod,US-Central,H100,,,8,2.69,
2025-11-07T04:28:42.607165+00:00,2025-11-07T04:28:19+00:00,Together.ai,US-West,H100,,,1,3.36,
2025-11-07T04:28:42.607165+00:00,2025-11-07T04:28:22+00:00,Replicate,US-Central,H100,,,1,5.49,
2025-11-07T04:28:42.607165+00:00,2025-11-07T04:28:23+00:00,Scaleway,US-East,H100,,,1,2.73,
2025-11-07T04:28:42.607165+00:00,2025-11-07T04:28:23+00:00,Genesis Cloud,US-East,H100,,,1,1.6,
2025-11-07T04:28:42.607165+00:00,2025-11-07T04:28:28+00:00,AWS,US-East,H100,,,1,6.88,
2025-11-07T04:28:42.607165+00:00,2025-11-07T04:28:35+00:00,AWS,US-West,H100,,,1,8.6,
2025-11-07T04:28:42.607165+00:00,2025-11-07T04:28:40+00:00,Azure,US-East,H100,,,1,12.29,
2025-11-07T04:28:42.607165+00:00,2025-11-07T04:28:40+00:00,Azure,US-East,H100,,,1,12.84,
2025-11-07T04:28:42.607165+00:00,2025-11-07T04:28:41+00:00,Azure,US-West,H100,,,1,12.29,
2025-11-07T04:28:42.607165+00:00,2025-11-07T04:28:41+00:00,Azure,US-Central,H100,,,1,15.67,
2025-11-07T04:28:42.607165+00:00,2025-11-07T04:28:42+00:00,GCP,US-Central,H100,,,1,2.253,
2025-11-07T05:24:25.595253+00:00,2025-11-07T05:23:48+00:00,Vast.ai,US-Central,H100,,,6,1.754493827160494,
2025-11-07T05:24:25.595253+00:00,2025-11-07T05:23:49+00:00,Lambda Labs,US-Central,H100,,,1,12.36,
2025-11-07T05:24:25.595253+00:00,2025-11-07T05:23:55+00:00,FluidStack,US-Central,H100,,,1,2.3,
2025-11-07T05:24:25.595253+00:00,2025-11-07T05:23:55+00:00,FluidStack,US-West,H100,,,1,2.3,
2025-11-07T05:24:25.595253+00:00,2025-11-07T05:23:59+00:00,CoreWeave,US-West,H100,,,1,6.42,
2025-11-07T05:24:25.595253+00:00,2025-11-07T05:23:59+00:00,Paperspace,US-Central,H100,,,1,3.09,
2025-11-07T05:24:25.595253+00:00,2025-11-07T05:23:59+00:00,Voltage Park,US-West,H100,,,1,1.99,
2025-11-07T05:24:25.595253+00:00,2025-11-07T05:24:00+00:00,OVHcloud,US-East,H100,,,1,2.99,
2025-11-07T05:24:25.595253+00:00,2025-11-07T05:24:00+00:00,TensorDock,US-Central,H100,,,1,2.25,
2025-11-07T05:24:25.595253+00:00,2025-11-07T05:24:00+00:00,Jarvislabs,US-Central,H100,,,1,2.85,
2025-11-07T05:24:25.595253+00:00,2025-11-07T05:24:02+00:00,Nebius,US-Central,H100,,,1,2.3,
2025-11-07T05:24:25.595253+00:00,2025-11-07T05:24:04+00:00,SF Compute,US-West,H100,,,1,1.43,
2025-11-07T05:24:25.595253+00:00,2025-11-07T05:24:05+00:00,RunPod,US-Central,H100,,,7,2.69,
2025-11-07T05:24:25.595253+00:00,2025-11-07T05:24:05+00:00,Together.ai,US-West,H100,,,1,3.36,
2025-11-07T05:24:25.595253+00:00,2025-11-07T05:24:08+00:00,Replicate,US-Central,H100,,,1,5.49,
2025-11-07T05:24:25.595253+00:00,2025-11-07T05:24:08+00:00,Scaleway,US-East,H100,,,1,2.73,
2025-11-07T05:24:25.595253+00:00,2025-11-07T05:24:08+00:00,Genesis Cloud,US-East,H100,,,1,1.6,
2025-11-07T05:24:25.595253+00:00,2025-11-07T05:24:13+00:00,AWS,US-East,H100,,,1,6.88,
2025-11-07T05:24:25.595253+00:00,2025-11-07T05:24:19+00:00,AWS,US-West,H100,,,1,8.6,
2025-11-07T05:24:25.595253+00:00,2025-11-07T05:24:23+00:00,Azure,US-East,H100,,,1,12.29,
2025-11-07T05:24:25.595253+00:00,2025-11-07T05:24:23+00:00,Azure,US-East,H100,,,1,12.84,
2025-11-07T05:24:25.595253+00:00,2025-11-07T05:24:24+00:00,Azure,US-West,H100,,,1,12.29,
2025-11-07T05:24:25.595253+00:00,2025-11-07T05:24:24+00:00,Azure,US-Central,H100,,,1,15.67,
